ic,name,direction,level,key,families,n_units_setter,own_control_setter,own_treated_setter,top3_setter,tier,treated_hours
N-Q-MNSP1,Directlink,reverse,K3,TAMWORTH,N-ARTW_86|N-LDTW_84|N-TWUL_85,732,0.0,0.0778688524590164,N>>NIL_964_84_S (52% vs 49%); N>>NIL_964_88_S (34% vs 32%); N>>NIL_967_89_S (5% vs 3%),supported,466.0
N-Q-MNSP1,Directlink,reverse,K4,NSW1:Armidale,CA_BRIS_59712B29|N-ARTW_86|N-X_96T+9UG+9U2|N-X_ARKK_CH_CB892A,739,0.0,0.05435272891294542,N>>NIL_964_84_S (46% vs 44%); N>>NIL_964_88_S (25% vs 29%); N>>NIL_967_89_S (16% vs 8%),supported,408.0
N-Q-MNSP1,Directlink,reverse,K4,NSW1:Lismore,N-96L_96R_CB4102|N-X_9U6_9G2,508,0.0,0.0026246719160104987,N>>NIL_967_89_S (59% vs 70%); N>>NIL_966/1_87_S (12% vs 3%); N>>NIL_966/1 (5% vs 8%),supported,267.0
N-Q-MNSP1,Directlink,reverse,K4,NSW1:Tamworth,N-ARTW_86|N-LDTW_84|N-TWUL_85,732,0.0,0.0778688524590164,N>>NIL_964_84_S (52% vs 49%); N>>NIL_964_88_S (34% vs 32%); N>>NIL_967_89_S (5% vs 3%),supported,466.0
N-Q-MNSP1,Directlink,reverse,K4,NSW1:south-west Sydney,N-X_10+76|N-X_AVMA_SSWW,175,0.0,0.11523809523809525,N>>NIL_964_88_S (28% vs 20%); N>>NIL_967_89_S (21% vs 30%); N>>NIL_86_85_S (16% vs 11%),supported,104.5
N-Q-MNSP1,Directlink,reverse,K4,NSW1:west Sydney,N-X_AVMA_KCTX|N-X_AVMA_SSWW|N-X_KCTX_LDTM|N-X_LPSS_MPWW,1001,0.004584304584304585,0.017316017316017316,N>>NIL_967_89_S (70% vs 66%); N>>NIL_964_88_S (12% vs 16%); N>>NIL_86_85_S (11% vs 11%),supported,606.0
N-Q-MNSP1,Directlink,reverse,K4,QLD1:Brisbane,Q-BKBM,683,0.0,0.0217179111761835,N>>NIL_967_89_S (69% vs 65%); N>>NIL_966/1 (12% vs 18%); N>>NIL_86_85_S (4% vs 4%),supported,391.5
N-Q-MNSP1,Directlink,reverse,K4,QLD1:west Gladstone,Q-LCCP_8859|Q-RGLC_8875,291,0.0,0.0,N>>NIL_967_89_S (26% vs 27%); N>>NIL_964_84_S (25% vs 26%); Q>GBMU_MDSSSPD_GBMU (19% vs 31%),supported,161.0
NSW1-QLD1,QNI,forward,K1,275KV_813/1/LINE/275KV_813/1,Q-CPWO_813/1,1169,0.0,0.017964071856287425,N>>NIL_33_34 (59% vs 54%); N^^Q_ARDM_KPP_1 (11% vs 10%); N>>31_33_34 (4% vs 0%),supported,704.5
NSW1-QLD1,QNI,forward,K1,ARMIDALE/LINE/86,N-ARTW_86,520,0.0,0.028846153846153848,N>>NIL_33_34 (96% vs 92%); F_NVS+86_R5 (1% vs 0%); F_NVS++86_R5 (1% vs 0%),supported,278.0
NSW1-QLD1,QNI,forward,K1,AVON/LINE/17,N-AVMA_17|N-X_4+17_WG_CLOSE|N-X_AVMA_KCTX|N-X_AVMA_SSWW,1197,0.0,0.07588415483152323,N>>NIL_33_34 (66% vs 56%); N>>NIL_86_85_N (12% vs 30%); N::Q_4+17_KC (7% vs 0%),supported,622.5
NSW1-QLD1,QNI,forward,K1,DAPTO/LINE/11,N-DTSS_11|N-X_3L+11_WG_CLOSE,785,0.0,0.0,N>>NIL_33_34 (55% vs 61%); NQ_950_DYN_TEST (20% vs 10%); N>>NIL_86_85_N (11% vs 5%),supported,425.0
NSW1-QLD1,QNI,forward,K1,DAPTO/LINE/8,N-DTMN_8_15M|N-X_76_8,411,0.0,0.01500405515004055,N>>NIL_33_34 (51% vs 42%); N^^Q_ARSR_KPP_1 (26% vs 21%); NQ_950_TEST (9% vs 7%),supported,230.0
NSW1-QLD1,QNI,forward,K1,DUMARESQ/LINE/8C,N-ARDM_8C|N-ARTW_86|N-X_8E+DM+TW+LS_SVC,2614,0.011098359262093004,0.2672149961744453,N>>NIL_33_34 (31% vs 40%); N^^Q_ARDM_KPP_1 (19% vs 0%); NQ_950_TEST (16% vs 14%),supported,1403.0
NSW1-QLD1,QNI,forward,K1,EL20869,Q-X_HACL_HATR|Q-X_HATR2+HA_275BUS|Q-X_HATR3+HACL|Q-X_HATR_TWO,351,0.0,0.32336182336182334,N>>NIL_33_34 (65% vs 77%); Q>>X_HATR2_HATR_HATR (22% vs 0%); Q^^TR_CLHA_-600 (8% vs 0%),supported,199.5
NSW1-QLD1,QNI,forward,K1,EL20871,Q-X_HACL_HATR|Q-X_HATR_TWO,383,0.0,0.10574412532637076,N>>NIL_33_34 (80% vs 63%); Q>>X_HATR2_HATR_HATR (7% vs 0%); N>>NIL_86_85_N (7% vs 30%),supported,214.0
NSW1-QLD1,QNI,forward,K1,EL31424,N-ARSR_8E|N-X_8E+DM+TW+LS_SVC,1792,0.0,0.732421875,N^^Q_ARSR_KPP_1 (63% vs 0%); N>>NIL_33_34 (17% vs 44%); NQ_630 (10% vs 0%),supported,935.0
NSW1-QLD1,QNI,forward,K1,H18_TRNG/LINE/8868,Q-X_HACL_HATR|Q-X_HATR2+HA_275BUS|Q-X_HATR3+HACL|Q-X_HATR_TWO,547,0.0,0.3942717854966483,N>>NIL_33_34 (52% vs 66%); Q>>X_HATR2_HATR_HATR (34% vs 0%); Q^^TR_CLHA_-600 (4% vs 0%),supported,275.5
NSW1-QLD1,QNI,forward,K1,H3_BELMT/LINE/275KV_817,Q-BKBM,760,0.0,0.0,N>>NIL_33_34 (54% vs 48%); NQ_950_DYN_TEST (20% vs 25%); NQ_950_TEST (20% vs 14%),supported,391.5
NSW1-QLD1,QNI,forward,K1,H58_LARC/LINE/275KV_8859,Q-LCCP_8859,81,0.0,0.33127572016460904,N>>NIL_33_34 (46% vs 58%); Q>>LCCP_BCCP_CLWU (27% vs 0%); F_NVS++LDTW_R5 (6% vs 1%),supported,65.0
NSW1-QLD1,QNI,forward,K1,H73_RAGL/LINE/275KV_8875,Q-RGLC_8875,183,0.0,0.20491803278688525,NQ_630 (25% vs 12%); N^^Q_NIL_KPP_1 (20% vs 6%); Q>>RGLC_CLWU_BCCP (11% vs 0%),supported,96.0
NSW1-QLD1,QNI,forward,K1,LIDDELL/LINE/82,N-LDTM_82|N-X_KCTX_LDTM,2018,0.0,0.43467129170796165,N>>LDTM_33_34_OPEN (30% vs 0%); N^^Q_NIL_KPP_1 (18% vs 2%); NQ_950_DYN_TEST (15% vs 5%),supported,1074.5
NSW1-QLD1,QNI,forward,K1,R2_BRAE/LINE/275KV_8814,Q-X_BRHA_TWO,124,0.0,0.01747311827956989,N>>NIL_33_34 (56% vs 34%); NQ_950_DYN_TEST (28% vs 9%); NQ_950_TEST (6% vs 21%),supported,62.0
NSW1-QLD1,QNI,forward,K1,R2_BRAE/LINE/275KV_8815,Q-X_BRHA_TWO,125,0.0,0.009333333333333332,N>>NIL_33_34 (56% vs 33%); NQ_950_DYN_TEST (28% vs 10%); NQ_950_TEST (7% vs 22%),supported,62.5
NSW1-QLD1,QNI,forward,K1,SYD_STH/LINE/76,N-X_10+76|N-X_76_8|N-X_AVMA_SSWW,185,0.0,0.03243243243243243,N>>NIL_33_34 (78% vs 51%); N>>NIL_86_85_N (11% vs 18%); N::Q_76+8_KC (3% vs 0%),supported,105.5
NSW1-QLD1,QNI,forward,K1xK2,275KV_813/1/LINE/275KV_813/1 × Q-CPWO_813/1,Q-CPWO_813/1,1169,0.0,0.017964071856287425,N>>NIL_33_34 (59% vs 54%); N^^Q_ARDM_KPP_1 (11% vs 10%); N>>31_33_34 (4% vs 0%),supported,704.5
NSW1-QLD1,QNI,forward,K1xK2,ARMIDALE/LINE/86 × N-ARTW_86,N-ARTW_86,520,0.0,0.028846153846153848,N>>NIL_33_34 (96% vs 92%); F_NVS+86_R5 (1% vs 0%); F_NVS++86_R5 (1% vs 0%),supported,278.0
NSW1-QLD1,QNI,forward,K1xK2,AVON/LINE/17 × N-AVMA_17,N-AVMA_17,1040,0.0,0.0,N>>NIL_33_34 (67% vs 54%); N>>NIL_86_85_N (14% vs 31%); N>>LDTM_33_34_OPEN (4% vs 5%),supported,576.0
NSW1-QLD1,QNI,forward,K1xK2,DAPTO/LINE/8 × N-DTMN_8_15M,N-DTMN_8_15M,411,0.0,0.0,N>>NIL_33_34 (51% vs 42%); N^^Q_ARSR_KPP_1 (26% vs 21%); NQ_950_TEST (9% vs 6%),supported,230.0
NSW1-QLD1,QNI,forward,K1xK2,DUMARESQ/LINE/8C × N-ARDM_8C,N-ARDM_8C,2558,0.011341325688471897,0.2730648944487881,N>>NIL_33_34 (30% vs 40%); N^^Q_ARDM_KPP_1 (20% vs 0%); NQ_950_TEST (16% vs 14%),supported,1403.0
NSW1-QLD1,QNI,forward,K1xK2,EL20870 × Q-X_HACL_HATR,Q-X_HACL_HATR,314,0.0,0.03397027600849257,N>>NIL_33_34 (78% vs 47%); N>>NIL_86_85_N (11% vs 38%); Q>>NIL_LCCP_BCCP (3% vs 1%),supported,222.0
NSW1-QLD1,QNI,forward,K1xK2,EL31424 × N-ARSR_8E,N-ARSR_8E,1788,0.0,0.7340604026845637,N^^Q_ARSR_KPP_1 (63% vs 0%); N>>NIL_33_34 (17% vs 44%); NQ_630 (10% vs 0%),supported,935.0
NSW1-QLD1,QNI,forward,K1xK2,H18_TRNG/LINE/8868 × Q-X_HACL_HATR,Q-X_HACL_HATR,168,0.0,0.00496031746031746,N>>NIL_33_34 (83% vs 72%); N>>NIL_86_85_N (6% vs 19%); Q>>NIL_LCCP_BCCP (6% vs 2%),supported,89.5
NSW1-QLD1,QNI,forward,K1xK2,H18_TRNG/LINE/8868 × Q-X_HATR_TWO,Q-X_HATR_TWO,377,0.0,0.502210433244916,Q>>X_HATR2_HATR_HATR (50% vs 0%); N>>NIL_33_34 (39% vs 68%); Q^^TR_CLHA_-600 (5% vs 0%),supported,193.5
NSW1-QLD1,QNI,forward,K1xK2,H3_BELMT/LINE/275KV_817 × Q-BKBM,Q-BKBM,760,0.0,0.0,N>>NIL_33_34 (54% vs 48%); NQ_950_DYN_TEST (20% vs 25%); NQ_950_TEST (20% vs 14%),supported,391.5
NSW1-QLD1,QNI,forward,K1xK2,H58_LARC/LINE/275KV_8859 × Q-LCCP_8859,Q-LCCP_8859,81,0.0,0.33127572016460904,N>>NIL_33_34 (46% vs 58%); Q>>LCCP_BCCP_CLWU (27% vs 0%); F_NVS++LDTW_R5 (6% vs 1%),supported,65.0
NSW1-QLD1,QNI,forward,K1xK2,H73_RAGL/LINE/275KV_8875 × Q-RGLC_8875,Q-RGLC_8875,183,0.0,0.20491803278688525,NQ_630 (25% vs 12%); N^^Q_NIL_KPP_1 (20% vs 6%); Q>>RGLC_CLWU_BCCP (11% vs 0%),supported,96.0
NSW1-QLD1,QNI,forward,K1xK2,LIDDELL/LINE/82 × N-LDTM_82,N-LDTM_82,2012,0.0,0.4252816434724983,N>>LDTM_33_34_OPEN (30% vs 0%); N^^Q_NIL_KPP_1 (18% vs 2%); NQ_950_DYN_TEST (15% vs 5%),supported,1074.5
NSW1-QLD1,QNI,forward,K1xK2,R2_BRAE/LINE/275KV_8814 × Q-X_BRHA_TWO,Q-X_BRHA_TWO,124,0.0,0.01747311827956989,N>>NIL_33_34 (56% vs 34%); NQ_950_DYN_TEST (28% vs 9%); NQ_950_TEST (6% vs 21%),supported,62.0
NSW1-QLD1,QNI,forward,K1xK2,R2_BRAE/LINE/275KV_8815 × Q-X_BRHA_TWO,Q-X_BRHA_TWO,125,0.0,0.009333333333333332,N>>NIL_33_34 (56% vs 33%); NQ_950_DYN_TEST (28% vs 10%); NQ_950_TEST (7% vs 22%),supported,62.5
NSW1-QLD1,QNI,forward,K2,N-ARDM_8C,N-ARDM_8C,3012,0.009631842998376864,0.23279105799026117,N>>NIL_33_34 (36% vs 44%); N^^Q_ARDM_KPP_1 (17% vs 0%); NQ_950_TEST (14% vs 13%),supported,1640.0
NSW1-QLD1,QNI,forward,K2,N-ARSR_8E,N-ARSR_8E,1895,0.0,0.6948109058927,N^^Q_ARSR_KPP_1 (60% vs 0%); N>>NIL_33_34 (16% vs 44%); NQ_630 (10% vs 0%),supported,990.0
NSW1-QLD1,QNI,forward,K2,N-ARTW_86,N-ARTW_86,719,0.0,0.02364394993045897,N>>NIL_33_34 (87% vs 82%); N^^Q_AR_VC_MPP_2 (2% vs 0%); N^^Q_AR_VC_MPP_1 (2% vs 4%),supported,384.0
NSW1-QLD1,QNI,forward,K2,N-AVMA_17,N-AVMA_17,1328,0.0,0.0,N>>NIL_33_34 (69% vs 54%); N>>NIL_86_85_N (13% vs 26%); N>>LDTM_33_34_OPEN (4% vs 5%),supported,722.0
NSW1-QLD1,QNI,forward,K2,N-CHKS_ONE,N-CHKS_ONE,398,0.0,0.0,N>>NIL_33_34 (31% vs 27%); NQ_950_DYN_TEST (26% vs 22%); N>>LDTM_33_34_CL (20% vs 24%),supported,202.5
NSW1-QLD1,QNI,forward,K2,N-DMSR_8J,N-DMSR_8J,1395,0.00014336917562724014,0.13524492234169655,N>>NIL_33_34 (66% vs 58%); NQ_630 (7% vs 0%); N^^Q_DMSR_KPP_1 (7% vs 0%),supported,728.0
NSW1-QLD1,QNI,forward,K2,N-DTMN_8_15M,N-DTMN_8_15M,660,0.0,0.0,N>>NIL_33_34 (58% vs 50%); N^^Q_ARSR_KPP_1 (17% vs 13%); NQ_950_TEST (7% vs 5%),supported,383.0
NSW1-QLD1,QNI,forward,K2,N-DTSS_11,N-DTSS_11,968,0.0,0.0,N>>NIL_33_34 (49% vs 53%); NQ_950_DYN_TEST (17% vs 9%); N^^Q_NIL_KPP_1 (12% vs 11%),supported,536.5
NSW1-QLD1,QNI,forward,K2,N-LDTM_82,N-LDTM_82,2601,0.0,0.33320517749583495,N>>LDTM_33_34_OPEN (23% vs 0%); N^^Q_NIL_KPP_1 (15% vs 2%); N>>NIL_33_34 (15% vs 68%),supported,1450.5
NSW1-QLD1,QNI,forward,K2,N-LDTW_84,N-LDTW_84,426,0.004694835680751174,0.20500782472613457,N>>NIL_33_34 (77% vs 83%); F_NVS+LDTW_R5 (13% vs 0%); F_NVS++LDTW_R5 (5% vs 0%),supported,226.5
NSW1-QLD1,QNI,forward,K2,N-TWUL_85,N-TWUL_85,594,0.0,0.1057800224466891,N>>NIL_33_34 (82% vs 81%); F_NVS+85_R5 (7% vs 0%); F_NVS++85_R5 (3% vs 0%),supported,343.0
NSW1-QLD1,QNI,forward,K2,N-X_8E+DM+TW+LS_SVC,N-X_8E+DM+TW+LS_SVC,46,0.0,0.0,N>>NIL_86_85_N (74% vs 38%); NQ_630 (11% vs 6%); N>>NIL_33_34 (8% vs 32%),supported,26.5
NSW1-QLD1,QNI,forward,K2,N-X_AVMA_SSWW,N-X_AVMA_SSWW,183,0.0,0.0,N>>NIL_33_34 (79% vs 65%); N>>NIL_86_85_N (11% vs 13%); N::Q_4+17_KC (3% vs 0%),supported,102.5
NSW1-QLD1,QNI,forward,K2,Q-CPWO_813/1,Q-CPWO_813/1,1282,0.0,0.01638065522620905,N>>NIL_33_34 (61% vs 54%); N^^Q_ARDM_KPP_1 (10% vs 9%); N^^Q_NIL_KPP_1 (5% vs 9%),supported,762.0
NSW1-QLD1,QNI,forward,K2,Q-LCCP_8859,Q-LCCP_8859,173,0.0,0.16955684007707128,N>>NIL_33_34 (42% vs 51%); N>>31_33_34 (30% vs 0%); Q>>LCCP_BCCP_CLWU (13% vs 0%),supported,135.5
NSW1-QLD1,QNI,forward,K2,Q-RGLC_8875,Q-RGLC_8875,357,0.0,0.10784313725490197,N>>NIL_33_34 (21% vs 37%); N^^Q_ARDM_KPP_1 (19% vs 12%); N^^Q_NIL_KPP_1 (17% vs 6%),supported,183.5
NSW1-QLD1,QNI,forward,K2,Q-X_BRHA_TWO,Q-X_BRHA_TWO,144,0.0,0.015046296296296295,N>>NIL_33_34 (56% vs 33%); NQ_950_DYN_TEST (25% vs 8%); N>>NIL_86_85_N (7% vs 10%),supported,72.0
NSW1-QLD1,QNI,forward,K2,Q-X_HATR_TWO,Q-X_HATR_TWO,598,0.0,0.3584169453734671,N>>NIL_33_34 (46% vs 55%); Q>>X_HATR2_HATR_HATR (36% vs 0%); Q^^TR_CLHA_-600 (5% vs 0%),supported,374.0
NSW1-QLD1,QNI,forward,K3,275KV_813/1,Q-CPWO_813/1,1169,0.0,0.017964071856287425,N>>NIL_33_34 (59% vs 54%); N^^Q_ARDM_KPP_1 (11% vs 10%); N>>31_33_34 (4% vs 0%),supported,704.5
NSW1-QLD1,QNI,forward,K3,ARMIDALE,CA_BRIS_59712B29|N-ARDM_8C|N-ARKS_965|N-ARSR_8E|N-ARTW_86|N-X_8E+DM+TW+LS_SVC|N-X_8U+DM+TW+LS_SVC,2545,0.0009561231172233138,0.5117878192534381,N^^Q_ARSR_KPP_1 (43% vs 0%); N>>NIL_33_34 (38% vs 56%); NQ_630 (7% vs 0%),supported,1330.0
NSW1-QLD1,QNI,forward,K3,AVON,N-AVMA_17|N-X_10+76|N-X_4+17_WG_CLOSE|N-X_AVMA_KCTX|N-X_AVMA_SSWW,1202,0.0,0.07820299500831947,N>>NIL_33_34 (66% vs 56%); N>>NIL_86_85_N (12% vs 30%); N::Q_4+17_KC (7% vs 0%),supported,625.0
NSW1-QLD1,QNI,forward,K3,DAPTO,N-DTMN_8_15M|N-DTSS_11|N-X_3L+11_WG_CLOSE|N-X_76_8,1317,0.0,0.004682358896481903,N>>NIL_33_34 (49% vs 48%); NQ_950_DYN_TEST (14% vs 8%); N^^Q_ARSR_KPP_1 (8% vs 6%),supported,721.0
NSW1-QLD1,QNI,forward,K3,DUMARESQ,I-BCDM_ONE|N-ARDM_8C|N-ARTW_86|N-DMSR_8J|N-X_8E+DM+TW+LS_SVC,2626,0.0,0.2778624016247778,N>>NIL_33_34 (30% vs 40%); N^^Q_ARDM_KPP_1 (20% vs 0%); NQ_950_TEST (16% vs 14%),supported,1409.0
NSW1-QLD1,QNI,forward,K3,H18_TRNG,Q-X_HACL_HATR|Q-X_HATR2+HA_275BUS|Q-X_HATR3+HACL|Q-X_HATR_TWO,923,0.0,0.2766341639581076,N>>NIL_33_34 (63% vs 65%); Q>>X_HATR2_HATR_HATR (23% vs 0%); N>>NIL_86_85_N (5% vs 25%),supported,486.5
NSW1-QLD1,QNI,forward,K3,H3_BELMT,Q-BKBM,760,0.0,0.0,N>>NIL_33_34 (54% vs 48%); NQ_950_DYN_TEST (20% vs 25%); NQ_950_TEST (20% vs 14%),supported,391.5
NSW1-QLD1,QNI,forward,K3,H58_LARC,Q-LCCP_8859,81,0.0,0.33127572016460904,N>>NIL_33_34 (46% vs 58%); Q>>LCCP_BCCP_CLWU (27% vs 0%); F_NVS++LDTW_R5 (6% vs 1%),supported,65.0
NSW1-QLD1,QNI,forward,K3,H73_RAGL,Q-RGLC_8875,183,0.0,0.20491803278688525,NQ_630 (25% vs 12%); N^^Q_NIL_KPP_1 (20% vs 6%); Q>>RGLC_CLWU_BCCP (11% vs 0%),supported,96.0
NSW1-QLD1,QNI,forward,K3,KEMPS_CK,N-X_AVMA_KCTX|N-X_AVMA_SSWW|N-X_KCTX_LDTM,97,0.02774914089347079,0.2268041237113402,N>>NIL_33_34 (65% vs 31%); N::Q_KCTX_LDTM_LDTW (22% vs 0%); N>>NIL_86_85_N (7% vs 20%),supported,73.0
NSW1-QLD1,QNI,forward,K3,LIDDELL,N-LDTM_82|N-LDTW_84|N-X_KCTX_LDTM,2069,0.0,0.4486064121153537,N>>LDTM_33_34_OPEN (29% vs 0%); N^^Q_NIL_KPP_1 (17% vs 2%); NQ_950_DYN_TEST (15% vs 5%),supported,1105.5
NSW1-QLD1,QNI,forward,K3,NAMBUCCA,CA_SYDS_59839EB2|N-CHKS_ONE,174,0.0,0.0,NQ_950_DYN_TEST (31% vs 14%); N>>LDTM_33_34_CL (30% vs 34%); N^^Q_NIL_TNPS1 (24% vs 0%),supported,89.0
NSW1-QLD1,QNI,forward,K3,R2_BRAE,CA_BRIS_569B1432|Q-BRTX1|Q-X_BRHA_TWO,171,0.0,0.11598440545808966,N>>NIL_33_34 (51% vs 35%); NQ_950_DYN_TEST (20% vs 7%); Q>>BRTX1_CGHA_WDHA (8% vs 0%),supported,85.5
NSW1-QLD1,QNI,forward,K3,SYD_STH,N-DTSS_11|N-X_10+76|N-X_76_8|N-X_AVMA_SSWW,197,0.0,0.030456852791878174,N>>NIL_33_34 (69% vs 44%); N>>NIL_86_85_N (11% vs 17%); NQ_950_TEST (7% vs 8%),supported,116.0
NSW1-QLD1,QNI,forward,K3,TAMWORTH,N-ARTW_86|N-LDTW_84|N-TWUL_85,789,0.0,0.10012674271229405,N>>NIL_33_34 (86% vs 84%); F_NVS+85_R5 (5% vs 0%); F_NVS++85_R5 (2% vs 0%),supported,466.0
NSW1-QLD1,QNI,forward,K4,NSW1:Armidale,CA_BRIS_59712B29|N-ARDM_8C|N-ARKS_965|N-ARSR_8E|N-ARTW_86|N-X_8E+DM+TW+LS_SVC|N-X_8U+DM+TW+LS_SVC,2545,0.0009561231172233138,0.5117878192534381,N^^Q_ARSR_KPP_1 (43% vs 0%); N>>NIL_33_34 (38% vs 56%); NQ_630 (7% vs 0%),supported,1330.0
NSW1-QLD1,QNI,forward,K4,NSW1:Tamworth,N-ARTW_86|N-LDTW_84|N-TWUL_85,789,0.0,0.10012674271229405,N>>NIL_33_34 (86% vs 84%); F_NVS+85_R5 (5% vs 0%); F_NVS++85_R5 (2% vs 0%),supported,466.0
NSW1-QLD1,QNI,forward,K4,NSW1:Wollongong,N-AVMA_17|N-DTMN_8_15M|N-DTSS_11|N-X_10+76|N-X_3L+11_WG_CLOSE|N-X_4+17_WG_CLOSE|N-X_76_8|N-X_AVMA_KCTX|N-X_AVMA_SSWW,2516,0.0,0.039811870694223636,N>>NIL_33_34 (57% vs 52%); N>>NIL_86_85_N (9% vs 18%); NQ_950_DYN_TEST (7% vs 4%),supported,1346.0
NSW1-QLD1,QNI,forward,K4,NSW1:north Armidale,I-BCDM_ONE|N-ARDM_8C|N-ARTW_86|N-DMSR_8J|N-X_8E+DM+TW+LS_SVC,2626,0.0,0.2778624016247778,N>>NIL_33_34 (30% vs 40%); N^^Q_ARDM_KPP_1 (20% vs 0%); NQ_950_TEST (16% vs 14%),supported,1409.0
NSW1-QLD1,QNI,forward,K4,NSW1:south-west Sydney,N-DTSS_11|N-X_10+76|N-X_76_8|N-X_AVMA_SSWW,203,0.0,0.029556650246305417,N>>NIL_33_34 (67% vs 43%); N>>NIL_86_85_N (10% vs 17%); NQ_950_TEST (7% vs 8%),supported,119.0
NSW1-QLD1,QNI,forward,K4,NSW1:west Sydney,N-MPWW_ONE|N-X_AVMA_KCTX|N-X_AVMA_SSWW|N-X_KCTX_LDTM|N-X_LPSS_MPWW,954,0.0028214535290006985,0.023060796645702306,N>>NIL_33_34 (83% vs 72%); N>>NIL_86_85_N (8% vs 10%); N::Q_KCTX_LDTM_LDTW (2% vs 0%),supported,606.0
NSW1-QLD1,QNI,forward,K4,QLD1:Brisbane,Q-BKBM,760,0.0,0.0,N>>NIL_33_34 (54% vs 48%); NQ_950_DYN_TEST (20% vs 25%); NQ_950_TEST (20% vs 14%),supported,391.5
NSW1-QLD1,QNI,forward,K4,QLD1:south-east Chinchilla,CA_BRIS_569B1432|Q-BRTX1|Q-X_BRHA_TWO,171,0.0,0.11598440545808966,N>>NIL_33_34 (51% vs 35%); NQ_950_DYN_TEST (20% vs 7%); Q>>BRTX1_CGHA_WDHA (8% vs 0%),supported,85.5
NSW1-QLD1,QNI,forward,K4,QLD1:west Gladstone,Q-LCCP_8859|Q-RGLC_8875,253,0.0,0.25428194993412384,N>>NIL_33_34 (19% vs 37%); N^^Q_NIL_KPP_1 (15% vs 5%); NQ_630 (14% vs 14%),supported,161.0
NSW1-QLD1,QNI,reverse,K1,275KV_813/1/LINE/275KV_813/1,Q-CPWO_813/1,1169,0.0,0.0,QN+RAISE_NIL (26% vs 25%); QN_590 (17% vs 11%); F_Q++NIL_R6 (10% vs 5%),supported,704.5
NSW1-QLD1,QNI,reverse,K1,ARMIDALE/LINE/86,N-ARTW_86,520,0.0,0.028846153846153848,N>>NIL_964_84_S (63% vs 63%); N>>NIL_964_88_S (23% vs 27%); QN+RAISE_NIL (6% vs 2%),supported,278.0
NSW1-QLD1,QNI,reverse,K1,AVON/LINE/17,N-AVMA_17|N-X_4+17_WG_CLOSE|N-X_AVMA_KCTX|N-X_AVMA_SSWW,1197,0.0,0.05792258423837371,N>>NIL_8U_86_S (27% vs 33%); N>>NIL_85_86_S (22% vs 22%); QN+RAISE_NIL (18% vs 18%),supported,622.5
NSW1-QLD1,QNI,reverse,K1,DAPTO/LINE/11,N-DTSS_11|N-X_3L+11_WG_CLOSE,785,0.0,0.007218683651804671,N>>NIL_964_84_S (24% vs 36%); N>>NIL_85_86_S (20% vs 11%); N>>NIL_8U_86_S (14% vs 13%),supported,425.0
NSW1-QLD1,QNI,reverse,K1,DUMARESQ/LINE/8C,N-ARDM_8C|N-ARTW_86|N-X_8E+DM+TW+LS_SVC,2614,0.046490053557765885,0.42992858964549857,Q:N_760 (24% vs 0%); QN+RAISE_NIL (20% vs 24%); N>>NIL_964_84_S (14% vs 9%),supported,1403.0
NSW1-QLD1,QNI,reverse,K1,EL20869,Q-X_HACL_HATR|Q-X_HATR2+HA_275BUS|Q-X_HATR3+HACL|Q-X_HATR_TWO,351,0.0,0.0,QN+RAISE_NIL (36% vs 45%); N>>NIL_8U_86_S (35% vs 24%); N>>NIL_86_85_S (10% vs 11%),supported,199.5
NSW1-QLD1,QNI,reverse,K1,EL20870,Q-X_HACL_HATR|Q-X_HATR3+HACL|Q-X_HATR_TWO,396,0.0,0.0,N>>NIL_8U_86_S (31% vs 25%); QN+RAISE_NIL (28% vs 36%); N>>NIL_85_86_S (22% vs 13%),supported,222.0
NSW1-QLD1,QNI,reverse,K1,EL20871,Q-X_HACL_HATR|Q-X_HATR_TWO,383,0.0,0.0,N>>NIL_8U_86_S (59% vs 39%); N>>NIL_85_86_S (26% vs 18%); N>>NIL_964_84_S (5% vs 5%),supported,214.0
NSW1-QLD1,QNI,reverse,K1,EL31424,N-ARSR_8E|N-X_8E+DM+TW+LS_SVC,1792,0.027264694940476196,0.7613467261904762,Q:N_760 (33% vs 3%); QN_590 (31% vs 0%); N>>NIL_964_84_S (17% vs 17%),supported,935.0
NSW1-QLD1,QNI,reverse,K1,EL31425,N-DMSR_8J,1043,0.029753914988814318,0.21428571428571427,QN+RAISE_NIL (41% vs 46%); QNI_SOUTH_590_DYN (16% vs 1%); N>>NIL_964_88_S (15% vs 1%),supported,550.0
NSW1-QLD1,QNI,reverse,K1,H18_TRNG/LINE/8868,Q-X_HACL_HATR|Q-X_HATR2+HA_275BUS|Q-X_HATR3+HACL|Q-X_HATR_TWO,547,0.0,0.0,QN+RAISE_NIL (41% vs 36%); N>>NIL_8U_86_S (21% vs 23%); N>>NIL_85_86_S (12% vs 9%),supported,275.5
NSW1-QLD1,QNI,reverse,K1,H3_BELMT/LINE/275KV_817,Q-BKBM,760,0.0,0.037719298245614034,QN+RAISE_NIL (40% vs 41%); N>>NIL_85_86_S (25% vs 23%); N>>NIL_964_84_S (14% vs 17%),supported,391.5
NSW1-QLD1,QNI,reverse,K1,H58_LARC/LINE/275KV_8859,Q-LCCP_8859,81,0.0,0.0,N>>NIL_964_84_S (41% vs 29%); N>>NIL_85_86_S (24% vs 18%); N>>81_964_84 (9% vs 1%),supported,65.0
