time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-09-19 09:15:00,2024-09,Spring,18,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,161.53476999999998,145.761205,283.69,-101.9708
2024-09-19 17:20:00,2024-09,Spring,34,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,300.64268000000004,145.761205,104.81562,-104.81563
2024-09-19 17:55:00,2024-09,Spring,35,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,230.62259,145.761205,-130.54099,130.54099
2024-09-20 02:25:00,2024-09,Spring,4,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,185.88546,145.761205,-365.15461,522.56
2024-09-20 06:15:00,2024-09,Spring,12,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,173.80543,145.761205,376.19457,371.98617
2024-09-20 16:20:00,2024-09,Spring,32,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,146.46868,145.761205,355.15351,-355.1535
2024-09-21 16:10:00,2024-09,Spring,32,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,180.52017999999998,145.761205,369.47982,-369.47982
2024-09-21 18:15:00,2024-09,Spring,36,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,172.87306999999998,145.761205,311.49568,406.10553
2024-09-22 16:10:00,2024-09,Spring,32,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,185.31833,145.761205,364.68167,-364.68167
2024-09-24 03:10:00,2024-09,Spring,6,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,186.45895000000002,145.761205,363.54105,113.57717
2024-09-24 08:30:00,2024-09,Spring,17,lower,#R030877_002_RAMP_V,#R030877_002_RAMP_V|2024-09-24 00:00:00|1,192.6182,145.761205,310.0,419.55332
2024-09-25 20:40:00,2024-09,Spring,41,lower,S:V_BDBU_650,S:V_BDBU_650|2024-09-25 00:00:00|1,147.84035999999998,145.761205,198.1415,251.34974
2024-09-25 20:55:00,2024-09,Spring,41,lower,S:V_BDBU_650,S:V_BDBU_650|2024-09-25 00:00:00|1,153.49148000000002,145.761205,123.95921,226.34697
2024-09-26 15:15:00,2024-09,Spring,30,lower,#R030900_002_RAMP_V,#R030900_002_RAMP_V|2024-09-26 00:00:00|1,147.71282000000002,145.761205,310.0,-310.0
2024-09-26 15:30:00,2024-09,Spring,31,lower,#R030900_002_RAMP_V,#R030900_002_RAMP_V|2024-09-26 00:00:00|1,160.0,145.761205,310.0,-310.0
2024-09-26 20:30:00,2024-09,Spring,41,lower,#R030899_002_RAMP_V,#R030899_002_RAMP_V|2024-09-26 00:00:00|1,392.73707,145.761205,157.26293,-161.42608
2024-09-28 06:55:00,2024-09,Spring,13,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2024-09-26 00:00:00|1,148.16456999999997,145.761205,372.3571,-372.3571
2024-09-28 11:25:00,2024-09,Spring,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2024-09-26 00:00:00|1,234.15584,145.761205,315.84416,91.21246
2024-09-28 12:30:00,2024-09,Spring,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2024-09-26 00:00:00|1,203.17577,145.761205,346.82423,-279.9776
2024-09-28 16:30:00,2024-09,Spring,33,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2024-09-26 00:00:00|1,215.66667,145.761205,334.33333,-147.7335
2024-09-28 21:05:00,2024-09,Spring,42,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-25 00:00:00|1,181.11022,145.761205,-103.67448,128.67438
2024-09-28 21:15:00,2024-09,Spring,42,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-25 00:00:00|1,161.74207,145.761205,-77.15865,77.15861
2024-09-28 22:00:00,2024-09,Spring,44,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-25 00:00:00|1,218.55205,145.761205,-182.09847,182.09839
2024-09-28 22:40:00,2024-09,Spring,45,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-25 00:00:00|1,186.6118,145.761205,-184.18982,184.18982
2024-09-29 02:10:00,2024-09,Spring,4,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-25 00:00:00|1,218.05462,145.761205,18.48236,3.79732
2024-09-29 02:30:00,2024-09,Spring,5,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-25 00:00:00|1,170.30985,145.761205,-7.24732,74.63458
2024-09-29 05:15:00,2024-09,Spring,10,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-25 00:00:00|1,288.46907000000004,145.761205,-24.53534,246.02333
2024-09-29 23:05:00,2024-09,Spring,46,lower,V>>BDBU_SMTX_SMTX_R5,V>>BDBU_SMTX_SMTX_R5|2024-09-25 00:00:00|1,212.10646000000003,145.761205,335.67973,494.92671
2024-09-30 07:10:00,2024-09,Spring,14,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2024-09-26 00:00:00|1,454.3577,145.761205,95.6423,553.84604
2024-09-30 07:55:00,2024-09,Spring,15,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2024-09-26 00:00:00|1,206.65205,145.761205,-349.2303,349.23027
2024-09-30 10:40:00,2024-09,Spring,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2024-09-26 00:00:00|1,206.68668000000002,145.761205,-143.20312,143.20313
2024-09-30 13:55:00,2024-09,Spring,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2024-09-26 00:00:00|1,207.02961,145.761205,342.97039,-274.11076
2024-10-01 05:15:00,2024-10,Spring,10,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-11 00:00:00|1,150.78028,122.97242999999999,449.21972,449.21971
2024-10-01 05:30:00,2024-10,Spring,11,upper,#R030920_004_RAMP_V,#R030920_004_RAMP_V|2024-09-30 00:00:00|1,207.99177000000003,122.97242999999999,366.70523,397.41331
2024-10-01 11:25:00,2024-10,Spring,22,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,312.63337,122.97242999999999,-21.79136,-236.52449
2024-10-01 11:50:00,2024-10,Spring,23,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,201.23405,122.97242999999999,37.37615,-368.2887
2024-10-01 12:00:00,2024-10,Spring,24,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,339.26484,122.97242999999999,-77.39134,-341.09535
2024-10-01 13:20:00,2024-10,Spring,26,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,294.50554,122.97242999999999,-70.00554,-550.0
2024-10-01 13:40:00,2024-10,Spring,27,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,138.96486,122.97242999999999,38.63514,-519.48212
2024-10-01 20:50:00,2024-10,Spring,41,upper,V:S_BDBU_700,V:S_BDBU_700|2024-09-25 00:00:00|1,133.93613,122.97242999999999,242.38009,11.60925
2024-10-02 08:10:00,2024-10,Spring,16,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-09-24 00:00:00|1,203.68668000000002,122.97242999999999,292.60686,-398.79639
2024-10-02 12:20:00,2024-10,Spring,24,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,330.04442,122.97242999999999,-240.5633,-505.049
2024-10-02 12:45:00,2024-10,Spring,25,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,167.4985,122.97242999999999,-90.30782,-529.12984
2024-10-02 13:20:00,2024-10,Spring,26,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,243.46877,122.97242999999999,-277.4936,-492.61066
2024-10-02 15:20:00,2024-10,Spring,30,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,306.62924,122.97242999999999,-118.82924,-532.43578
2024-10-03 01:20:00,2024-10,Spring,2,upper,V::N_MLSY_V1,V::N_MLSY_V1|2024-09-11 00:00:00|1,144.30702,122.97242999999999,196.8165,-345.16292
2024-10-03 02:25:00,2024-10,Spring,4,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-09-11 00:00:00|1,179.43555000000003,122.97242999999999,-380.20379,-380.20379
2024-10-03 07:25:00,2024-10,Spring,14,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-09-25 00:00:00|1,344.19545,122.97242999999999,-393.6735,-550.0
2024-10-03 17:05:00,2024-10,Spring,34,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,276.31904,122.97242999999999,151.22734,6.38659
2024-10-03 20:10:00,2024-10,Spring,40,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,150.23757,122.97242999999999,46.25011,46.2501
2024-10-03 21:10:00,2024-10,Spring,42,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,146.02338000000003,122.97242999999999,122.54589,122.54589
2024-10-03 23:55:00,2024-10,Spring,47,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,131.76084000000003,122.97242999999999,169.34132,169.34133
2024-10-04 00:15:00,2024-10,Spring,0,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,159.28253999999998,122.97242999999999,91.95282,91.9528
2024-10-04 01:00:00,2024-10,Spring,2,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,180.16751000000002,122.97242999999999,164.02169,164.02168
2024-10-04 01:20:00,2024-10,Spring,2,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,155.49576000000002,122.97242999999999,7.55709,7.55708
2024-10-04 06:30:00,2024-10,Spring,13,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,213.40186,122.97242999999999,161.40073,161.35645
2024-10-04 07:10:00,2024-10,Spring,14,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,194.07860000000002,122.97242999999999,190.93182,-183.10572
2024-10-04 07:25:00,2024-10,Spring,14,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,190.96418999999997,122.97242999999999,191.17892,-228.07755
2024-10-04 09:40:00,2024-10,Spring,19,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,288.68685,122.97242999999999,77.32948,-399.62942
2024-10-04 15:50:00,2024-10,Spring,31,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,361.02628,122.97242999999999,-32.63399,-284.86992
2024-10-04 16:30:00,2024-10,Spring,33,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,161.97009,122.97242999999999,-125.2873,-125.28731
2024-10-04 17:05:00,2024-10,Spring,34,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,220.48087000000004,122.97242999999999,-477.09973,-536.22583
2024-10-04 17:30:00,2024-10,Spring,35,upper,V::N_MLSY_V1,V::N_MLSY_V1|2024-10-03 00:00:00|1,263.89617,122.97242999999999,-397.21048,-500.0
2024-10-04 23:05:00,2024-10,Spring,46,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,143.6161,122.97242999999999,224.89813,91.59288
2024-10-04 23:45:00,2024-10,Spring,47,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,171.46049000000002,122.97242999999999,215.10198,115.71531
2024-10-05 01:50:00,2024-10,Spring,3,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,154.77134000000004,122.97242999999999,240.70814,240.70813
2024-10-05 02:05:00,2024-10,Spring,4,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,123.92301999999998,122.97242999999999,216.27991,216.27993
2024-10-05 05:10:00,2024-10,Spring,10,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,134.66756,122.97242999999999,103.82532,-54.45928
2024-10-05 06:10:00,2024-10,Spring,12,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,135.85765,122.97242999999999,51.19915,51.19913
2024-10-05 10:40:00,2024-10,Spring,21,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,136.52283,122.97242999999999,203.28717,-550.0
2024-10-05 10:50:00,2024-10,Spring,21,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,129.58719000000002,122.97242999999999,193.32135,-550.0
2024-10-05 11:00:00,2024-10,Spring,22,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,172.36987999999997,122.97242999999999,194.28514,-550.0
2024-10-05 11:15:00,2024-10,Spring,22,upper,V::N_MLSY_V1,V::N_MLSY_V1|2024-10-03 00:00:00|1,206.37716,122.97242999999999,96.49809,-500.0
2024-10-05 17:25:00,2024-10,Spring,34,upper,V::N_MLSY_V1,V::N_MLSY_V1|2024-10-03 00:00:00|1,209.85378999999998,122.97242999999999,174.71376,-550.0
2024-10-05 18:35:00,2024-10,Spring,37,upper,V::N_MLSY_V1,V::N_MLSY_V1|2024-10-03 00:00:00|1,165.30712000000003,122.97242999999999,-396.76053,-550.0
2024-10-05 19:10:00,2024-10,Spring,38,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,134.65246999999997,122.97242999999999,-337.71464,-337.71464
2024-10-05 23:20:00,2024-10,Spring,46,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,200.9921,122.97242999999999,71.23794,-111.30894
2024-10-05 23:30:00,2024-10,Spring,47,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,124.96467999999999,122.97242999999999,85.92972,-91.41491
2024-10-06 01:10:00,2024-10,Spring,2,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,126.09417000000002,122.97242999999999,322.53716,50.28059
2024-10-06 01:30:00,2024-10,Spring,3,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,167.96724,122.97242999999999,269.56309,-77.67918
2024-10-06 01:50:00,2024-10,Spring,3,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,196.42630000000003,122.97242999999999,206.77749,-78.37866
2024-10-06 17:50:00,2024-10,Spring,35,upper,V::N_MLSY_O2,V::N_MLSY_O2|2024-10-03 00:00:00|1,137.95910000000003,122.97242999999999,268.12156,167.73471
2024-10-07 11:40:00,2024-10,Spring,23,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-09-24 00:00:00|1,236.76861,122.97242999999999,17.73139,17.73138
2024-10-07 17:10:00,2024-10,Spring,34,upper,V::N_MLSY_V1,V::N_MLSY_V1|2024-10-03 00:00:00|1,131.02105000000003,122.97242999999999,171.36657,-452.09725
2024-10-08 07:30:00,2024-10,Spring,15,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,127.89771,122.97242999999999,123.64224,-289.81767
2024-10-08 08:15:00,2024-10,Spring,16,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,298.16834,122.97242999999999,-40.86985,-444.79178
2024-10-08 14:45:00,2024-10,Spring,29,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,146.09967,122.97242999999999,28.50033,-550.0
2024-10-08 15:30:00,2024-10,Spring,31,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,208.6402,122.97242999999999,-36.4902,-535.61456
2024-10-08 21:50:00,2024-10,Spring,43,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,130.33388000000002,122.97242999999999,256.86771,140.48883
2024-10-09 07:10:00,2024-10,Spring,14,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,206.10303,122.97242999999999,49.30932,-218.52146
2024-10-09 08:10:00,2024-10,Spring,16,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,200.49291000000002,122.97242999999999,-253.14922,-478.41063
2024-10-09 10:15:00,2024-10,Spring,20,upper,V::S_BDBU_MAXG_1,V::S_BDBU_MAXG_1|2024-09-25 00:00:00|1,132.66154,122.97242999999999,208.91931,-533.67582
2024-10-10 02:00:00,2024-10,Spring,4,upper,V>>NIL_ARTSTL_ARCW,V>>NIL_ARTSTL_ARCW|2024-10-03 00:00:00|1,312.73103999999995,122.97242999999999,209.82896,-122.54309
2024-10-10 02:45:00,2024-10,Spring,5,upper,V>>NIL_ARTSTL_ARCW,V>>NIL_ARTSTL_ARCW|2024-10-03 00:00:00|1,300.06473,122.97242999999999,-70.41057,-114.28966
2024-10-10 03:10:00,2024-10,Spring,6,upper,V>>NIL_ARTSTL_ARCW,V>>NIL_ARTSTL_ARCW|2024-10-03 00:00:00|1,189.80834,122.97242999999999,13.6721,-14.7298
2024-10-10 03:20:00,2024-10,Spring,6,upper,V>>NIL_ARTSTL_ARCW,V>>NIL_ARTSTL_ARCW|2024-10-03 00:00:00|1,163.13562,122.97242999999999,56.72405,-85.03579
2024-10-10 03:45:00,2024-10,Spring,7,upper,V>>NIL_ARTSTL_ARCW,V>>NIL_ARTSTL_ARCW|2024-10-03 00:00:00|1,280.91147,122.97242999999999,-115.27798,-243.26536
2024-10-10 09:20:00,2024-10,Spring,18,upper,V::S_BDBU_MAXG_1,V::S_BDBU_MAXG_1|2024-09-25 00:00:00|1,124.56272000000001,122.97242999999999,369.86688,-332.29265
2024-10-10 09:30:00,2024-10,Spring,19,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,203.76650000000004,122.97242999999999,248.81265,-285.59936
2024-10-10 17:25:00,2024-10,Spring,34,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,171.49390999999997,122.97242999999999,212.32531,-550.0
2024-10-11 07:30:00,2024-10,Spring,15,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,136.54167,122.97242999999999,463.45833,-432.06117
2024-10-11 07:50:00,2024-10,Spring,15,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,181.73472999999996,122.97242999999999,412.82527,-534.02451
2024-10-11 08:25:00,2024-10,Spring,16,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,146.88626999999997,122.97242999999999,447.67373,-539.57458
2024-10-11 17:35:00,2024-10,Spring,35,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-03 00:00:00|1,130.77002999999996,122.97242999999999,259.97232,-251.24881
2024-10-12 03:15:00,2024-10,Spring,6,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-03 00:00:00|1,173.97726999999998,122.97242999999999,318.36182,-153.80952
2024-10-12 04:05:00,2024-10,Spring,8,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-03 00:00:00|1,160.37777,122.97242999999999,338.18223,-160.25396
2024-10-12 06:55:00,2024-10,Spring,13,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,453.64222,122.97242999999999,44.91778,-479.60247
2024-10-12 13:30:00,2024-10,Spring,27,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,169.21698,122.97242999999999,33.08302,-177.52981
2024-10-12 14:20:00,2024-10,Spring,28,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,146.30192,122.97242999999999,88.99808,-166.18645
2024-10-13 10:25:00,2024-10,Spring,20,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,125.96976999999998,122.97242999999999,374.24975,362.8406
2024-10-13 10:35:00,2024-10,Spring,21,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,128.6893,122.97242999999999,345.82236,345.82236
2024-10-14 08:15:00,2024-10,Spring,16,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-03 00:00:00|1,149.49498999999997,122.97242999999999,450.50501,-481.6205
2024-10-14 08:55:00,2024-10,Spring,17,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-03 00:00:00|1,277.09982,122.97242999999999,296.16057,-485.5572
2024-10-14 09:20:00,2024-10,Spring,18,upper,S>>NIL_BRTW_WTTP,S>>NIL_BRTW_WTTP|2024-10-04 00:00:00|1,235.77344999999997,122.97242999999999,116.91989,-507.39661
2024-10-14 19:10:00,2024-10,Spring,38,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,134.64144999999996,122.97242999999999,355.03854,-83.63973
2024-10-16 05:30:00,2024-10,Spring,11,upper,#R031012_004_RAMP_F,#R031012_004_RAMP_F|2024-10-16 00:00:00|1,334.77594999999997,122.97242999999999,178.90404,-205.0
2024-10-16 07:55:00,2024-10,Spring,15,upper,V::N_MLTX_V2,V::N_MLTX_V2|2024-10-03 00:00:00|1,186.14346999999998,122.97242999999999,327.53652,206.86588
2024-10-16 08:15:00,2024-10,Spring,16,upper,V::N_MLTX_V2,V::N_MLTX_V2|2024-10-03 00:00:00|1,149.32911000000001,122.97242999999999,307.73616,-251.44513
2024-10-16 09:00:00,2024-10,Spring,18,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,183.29179,122.97242999999999,330.3882,-335.76643
2024-10-16 11:55:00,2024-10,Spring,23,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,139.97826,122.97242999999999,244.99688,-245.98005
2024-10-17 10:50:00,2024-10,Spring,21,upper,S>>BDBU_TBTU_TBTU_1,S>>BDBU_TBTU_TBTU_1|2024-10-04 00:00:00|1,130.5179,122.97242999999999,419.4821,419.4821
2024-10-17 11:15:00,2024-10,Spring,22,upper,S>>BDBU_TBTU_TBTU_1,S>>BDBU_TBTU_TBTU_1|2024-10-04 00:00:00|1,189.05226000000005,122.97242999999999,329.72411,-14.36809
2024-10-17 13:40:00,2024-10,Spring,27,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,129.38291999999996,122.97242999999999,409.54735,-447.41501
2024-10-17 14:30:00,2024-10,Spring,29,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,458.35716,122.97242999999999,-87.01505,-474.6921
2024-10-17 15:10:00,2024-10,Spring,30,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,125.55537,122.97242999999999,-10.02628,-46.39277
2024-10-17 16:05:00,2024-10,Spring,32,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,289.78711,122.97242999999999,8.81695,1.42394
2024-10-17 16:40:00,2024-10,Spring,33,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,138.29568,122.97242999999999,461.70432,102.78451
2024-10-17 17:20:00,2024-10,Spring,34,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,305.88935,122.97242999999999,294.11065,-271.17771
2024-10-17 18:35:00,2024-10,Spring,37,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,350.0,122.97242999999999,250.0,-355.0
2024-10-18 01:05:00,2024-10,Spring,2,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,152.55241999999998,122.97242999999999,361.12757,72.32599
2024-10-18 01:20:00,2024-10,Spring,2,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,141.05190999999996,122.97242999999999,372.62808,4.65932
2024-10-18 02:20:00,2024-10,Spring,4,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,334.10095,122.97242999999999,179.57904,-100.32522
2024-10-18 02:40:00,2024-10,Spring,5,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,225.34130999999996,122.97242999999999,288.33868,-125.94559
2024-10-18 03:25:00,2024-10,Spring,6,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,129.90577000000002,122.97242999999999,280.24404,-108.83177
2024-10-18 04:50:00,2024-10,Spring,9,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-10-04 00:00:00|1,172.01775,122.97242999999999,236.46734,-84.05034
2024-10-18 05:30:00,2024-10,Spring,11,upper,#R031037_024_RAMP_V,#R031037_024_RAMP_V|2024-10-17 00:00:00|1,152.82416000000003,122.97242999999999,143.80092,-36.08914
2024-10-18 06:05:00,2024-10,Spring,12,upper,F_S++HYSE_L5,F_S++HYSE_L5|2024-10-09 00:00:00|1,166.79555,122.97242999999999,-37.79884,-125.88878
2024-10-18 07:55:00,2024-10,Spring,15,upper,F_S++HYSE_L5,F_S++HYSE_L5|2024-10-09 00:00:00|1,134.24072999999999,122.97242999999999,-85.76266,-147.86777
2024-10-18 09:45:00,2024-10,Spring,19,upper,F_S++HYSE_L6,F_S++HYSE_L6|2024-10-09 00:00:00|1,179.53121,122.97242999999999,-285.37827,-403.26192
2024-10-18 10:00:00,2024-10,Spring,20,upper,F_S++HYSE_L5,F_S++HYSE_L5|2024-10-09 00:00:00|1,131.30566,122.97242999999999,-242.44359,-413.34157
2024-10-18 12:50:00,2024-10,Spring,25,upper,F_S++HYSE_L5,F_S++HYSE_L5|2024-10-09 00:00:00|1,156.37389,122.97242999999999,-50.1257,-329.2722
2024-10-18 13:40:00,2024-10,Spring,27,upper,F_S++HYSE_L6,F_S++HYSE_L6|2024-10-09 00:00:00|1,133.10687000000001,122.97242999999999,-117.45909,-350.46017
2024-10-18 13:50:00,2024-10,Spring,27,upper,F_S++HYSE_L6,F_S++HYSE_L6|2024-10-09 00:00:00|1,138.09515,122.97242999999999,-77.93398,-245.52685
2024-10-18 16:45:00,2024-10,Spring,33,upper,F_S++HYSE_L6,F_S++HYSE_L6|2024-10-09 00:00:00|1,266.74109,122.97242999999999,-238.27649,-245.27988
