season,direction,DUID,contribution_rows,total_abs_impact,mean_abs_impact,p95_abs_impact,total_tightening,total_relief,contraction_rows,reversal_rows,forced_rows,contraction_onsets,forced_onsets
Autumn,upper,KEPSF1,1591,4133.691751426426,6.424333481697615,78.42689182131541,2027.3873522943613,2106.3043991320646,241,50,563,101,59
Autumn,upper,KEPWF1,1591,11194.640367808577,20.125632965912995,133.13764846153842,4934.925289868097,6259.715077940479,241,50,563,101,59
Autumn,upper,KIDSPHG1,1153,0.0,0.0,0.0,0.0,0.0,83,25,422,29,28
Autumn,upper,KIDSPHG2,1153,0.0,0.0,0.0,0.0,0.0,83,25,422,29,28
Autumn,upper,KIDSPHL1,1153,0.0,0.0,0.0,0.0,0.0,83,25,422,29,28
Autumn,upper,KIDSPHL2,1153,0.0,0.0,0.0,0.0,0.0,83,25,422,29,28
Autumn,upper,KINGASF1,1669,7404.651049668565,4.414444374200514,21.61513364779875,3853.8468033748477,3550.804246293717,245,50,563,101,59
Autumn,upper,KPP_1,16222,189743.50667837702,14.065165968238412,119.77959719456032,105628.6128793917,84114.89379898531,697,475,2757,234,301
Autumn,upper,KSP1,1591,22244.508546285426,38.02915190807829,267.5827636363636,12964.915675729175,9279.592870556253,241,50,563,101,59
Autumn,upper,LDBESS1,5295,64303.13447737035,12.094694276257853,78.28810020876827,47741.13825607599,16561.996221294365,448,273,977,153,53
Autumn,upper,LILYSF1,1591,40628.098714047905,63.420917024484254,462.24404442742235,20053.936750804547,20574.161963243354,241,50,563,101,59
Autumn,upper,LIMBESS1,34,24.727642276422763,0.7272835963653754,7.621747967479673,24.414634146341463,0.3130081300813008,5,0,0,5,0
Autumn,upper,LIMOSF11,15341,14478.58506021758,0.7943087868435942,7.704211715736024,7117.723803185068,7360.861257032511,595,622,208,182,9
Autumn,upper,LIMOSF21,15341,2252.878611000157,0.12966634344168484,1.145531565076142,1138.0982893403739,1114.7803216597829,595,622,208,182,9
Autumn,upper,MANSLR1,21111,10965.803734421903,0.5471255824027789,4.651844260960333,5044.048805126186,5921.754929295717,1056,922,1205,339,63
Autumn,upper,MARYRSF1,1447,4459.70827475801,2.650737178778008,17.612310805835545,2188.3918517266657,2271.316423031344,136,34,512,49,35
Autumn,upper,MCINTYR1,1658,29289.072635039855,15.609134351144945,59.10737106918241,15879.173019940394,13409.899615099463,242,50,563,98,59
Autumn,upper,METZSF1,46483,203060.58794277644,4.2470843940869445,34.70942893401013,106452.16286259527,96608.42508018117,1884,1791,3522,583,314
Autumn,upper,MEWF1,1591,46473.42031086143,74.03814985557959,693.7402996905392,23457.942493200975,23015.477817660463,241,50,563,101,59
Autumn,upper,MIDDLSF1,1591,12149.927056572555,19.635435873348126,157.35120643431634,5849.2699879041575,6300.657068668396,241,50,563,101,59
Autumn,upper,MOLNGSF1,21111,8082.246408795727,0.3968944186343612,3.9047223382045906,3778.8099644891527,4303.436444306574,1056,922,1205,339,63
Autumn,upper,MOREESF1,31037,78933.9084922175,2.7889099279716967,22.831565762004175,41768.709246511695,37165.1992457058,1455,1365,1222,445,66
Autumn,upper,MOUSF1,1591,45672.03680691743,60.47250604009304,454.1826879333332,20052.44831995777,25619.588486959663,241,50,563,101,59
Autumn,upper,MP1,21111,68871.20517360707,3.3068641663769944,21.972323345511484,34869.52963454599,34001.67553906109,1056,922,1205,339,63
Autumn,upper,MP2,21111,104886.92285450695,4.829406743378397,24.570292092901877,54018.196636342,50868.72621816495,1056,922,1205,339,63
Autumn,upper,MPP_1,2243,22694.793391854753,11.004133911385068,71.7747032312409,12123.768149305377,10571.025242549376,254,58,632,105,66
Autumn,upper,MPP_2,1882,19422.67899356233,4.836570594625929,72.74198959119494,9031.486055812016,10391.192937750315,246,51,627,102,64
Autumn,upper,MSTUART1,1591,512.9980035220127,0.07295193451678224,0.0,479.7904563522013,33.20754716981133,241,50,563,101,59
Autumn,upper,MSTUART2,1591,1628.3333333333335,1.1851043182920913,0.0,488.50000000000006,1139.8333333333335,241,50,563,101,59
Autumn,upper,MSTUART3,1591,0.0,0.0,0.0,0.0,0.0,241,50,563,101,59
Autumn,upper,MUCRKSF1,1242,4625.836381873008,12.318709856752681,105.15154699999998,2386.996923314559,2238.8394585584483,124,31,453,45,41
Autumn,upper,NESBESS1,5365,14435.225722536268,2.4001939427955783,50.15657620041753,10201.820645020876,4233.405077515393,454,274,997,158,54
Autumn,upper,NESBESS2,5365,16.05010438413361,0.0026034232577670092,0.0,0.0,16.05010438413361,454,274,997,158,54
Autumn,upper,NEVERSF1,21111,28546.490488081614,1.363716741336946,9.924208858559497,13746.598998878606,14799.89148920301,1056,922,1205,339,63
Autumn,upper,NEWENSF1,31477,354298.8571656773,10.11365465284826,73.03303303303296,185814.54013765167,168484.31702802566,1507,1378,1662,466,77
Autumn,upper,NEWENSF2,31477,356894.1253340697,10.041058203841958,73.00450450450448,186175.17014013056,170718.95519393912,1507,1378,1662,466,77
Autumn,upper,NYNGAN1,21111,24953.803137096875,1.2464535224154323,7.117560908141963,11835.06054351327,13118.742593583604,1056,922,1205,339,63
Autumn,upper,OAKEY1,1447,0.0,0.0,0.0,0.0,0.0,136,34,512,49,35
Autumn,upper,OAKEY1SF,1447,3387.1118966043196,1.8287171042121557,15.0058329872679,1775.4297176841094,1611.6821789202097,136,34,512,49,35
Autumn,upper,OAKEY2,1447,153.26086956521738,0.28121260470682086,19.990548204158788,0.0,153.26086956521738,136,34,512,49,35
Autumn,upper,OAKEY2SF,1447,7205.628528741604,3.684728443990386,32.061262931034484,3727.4802178808095,3478.1483108607954,136,34,512,49,35
Autumn,upper,ORABESS1,5356,16203.920294383712,2.760741144004433,51.78496868475991,9516.072572072022,6687.8477223116915,454,273,997,158,54
Autumn,upper,PARSF1,21111,14236.231771799363,0.6727025440724992,4.681883924843417,6777.681312601508,7458.550459197855,1056,922,1205,339,63
Autumn,upper,PUMP1,1151,21120.335125786165,18.34955267227295,253.6687631027254,9565.169654088051,11555.165471698114,83,25,422,29,28
Autumn,upper,PUMP2,1151,13506.906834381552,11.734932088950089,51.346032494758916,5322.420461215934,8184.486373165619,83,25,422,29,28
Autumn,upper,QBYNB1,15307,1463.0952465664975,0.09062323530402543,0.6580710659898477,725.6980126558376,737.3972339106599,590,622,208,177,9
Autumn,upper,QPSFB1,5112,1142.5060863109904,0.19735588884533037,3.6147903131524006,639.5285046997446,502.9775816112459,441,271,917,149,47
Autumn,upper,QPSFB2,5112,507.3775525678497,0.10115522057268972,1.794098204592902,262.60735665970776,244.77019590814197,441,271,917,149,47
Autumn,upper,RESS1,15367,8531.337458485605,0.8383418978794528,7.053291536050157,4075.0967150539964,4456.240743431608,604,625,209,183,10
Autumn,upper,RIVNB2,15367,14835.545949971494,1.756624018645695,10.188087774294672,7451.307807903772,7384.238142067722,604,625,209,183,10
Autumn,upper,ROMA_7,1669,721.2275561606428,0.18393259406705206,4.853438556933484,364.09400331308234,357.1335528475605,245,50,563,101,59
Autumn,upper,ROMA_8,1669,687.0968041516567,0.11512105752673794,0.0,363.19270823970703,323.9040959119497,245,50,563,101,59
Autumn,upper,RRSF1,1591,38472.37568162103,78.73698973982738,900.0424100832143,21676.965879633204,16795.409801987826,241,50,563,101,59
Autumn,upper,RUGBYR1,1591,25385.95320043922,29.346000927796222,235.10823691666656,11047.933457934336,14338.019742504885,241,50,563,101,59
Autumn,upper,RYEPARK1,15394,29575.478838281815,2.8794002820162037,15.072666717861969,14919.226403792672,14656.252434489144,605,625,229,183,11
Autumn,upper,SAPHWF1,47298,455019.7335122418,9.27168585775674,44.946199999999834,220604.30258283223,234415.43092940957,2042,1814,4020,627,334
Autumn,upper,SEBSF1,15367,5757.385455422542,0.4111361896336392,2.7783472081218266,2855.0748400030457,2902.3106154194966,604,625,209,183,10
Autumn,upper,SMCSF1,1591,37535.30215659253,68.44924648401047,326.91330913590264,21501.549491961952,16033.752664630576,241,50,563,101,59
Autumn,upper,SNOWYP,15341,18500.706706765483,0.7871642166384342,18.560788985583734,9505.880609137057,8994.826097628425,595,622,208,182,9
Autumn,upper,SRSF1,1591,14286.64125177812,26.540298120515533,188.94865703896102,6393.792100452804,7892.849151325315,241,50,563,101,59
Autumn,upper,STAN-1,1591,46377.03328180841,65.40523447567023,612.6005361930295,27452.316498808676,18924.71678299974,241,50,563,101,59
Autumn,upper,STAN-2,1591,46541.142997347895,58.66184246223386,492.15124753315644,28066.210585188812,18474.932412159087,241,50,563,101,59
Autumn,upper,STAN-3,1591,42434.16157449244,55.980057432039985,502.0687438160918,26733.387061218757,15700.774513273682,241,50,563,101,59
Autumn,upper,STAN-4,1591,41383.35172996429,101.24560795140108,612.6005361930295,25214.476023919164,16168.875706045126,241,50,563,101,59
Autumn,upper,STUBSF1,20897,51291.66866031905,2.913427134579966,24.918961377870527,24378.14588836136,26913.522771957687,1034,915,1185,331,62
Autumn,upper,STUBSF2,20897,45497.734073726584,2.7749084567845252,23.455878131523992,21574.163951280258,23923.57012244633,1034,915,1185,331,62
Autumn,upper,STWF1,15341,12228.522289567372,0.7260472113352705,2.903552741116749,6327.81500039433,5900.707289173043,595,622,208,182,9
Autumn,upper,SUNRSF1,15341,10888.83844468298,0.6250004406829903,5.621166091370556,5450.818402491857,5438.020042191123,595,622,208,182,9
Autumn,upper,SUNTPSF1,21111,42079.114154004674,2.0821083028338,13.016182132567844,20537.021881449986,21542.09227255469,1056,922,1205,339,63
Autumn,upper,SWANBBF1,1216,3507.9715131335556,21.337050498392845,107.6078431372549,2699.7106918238997,808.260821309656,118,31,453,44,41
Autumn,upper,SWAN_E,1532,16514.49798995251,5.071765679978083,91.18253806236899,9247.037351792926,7267.460638159585,219,41,536,89,57
Autumn,upper,TARALGA1,15394,8690.284388865504,0.8513847139387515,4.646272922764227,4325.629983213053,4364.654405652452,605,625,229,183,11
Autumn,upper,TARBESS1,1654,42568.20298112112,16.305913157361413,221.4635294117646,21700.48432608593,20867.71865503519,245,50,563,101,59
Autumn,upper,TARONG#1,1669,18639.583096665847,8.357965703038563,54.89247352987423,8908.064406329328,9731.518690336521,245,50,563,101,59
Autumn,upper,TARONG#2,1669,19255.439202531288,8.58111886546912,55.05765199161425,9708.561756116935,9546.877446414352,245,50,563,101,59
Autumn,upper,TARONG#3,1669,4356.236125986841,4.367176645272836,49.35841666666666,2293.3538717387164,2062.8822542481244,245,50,563,101,59
Autumn,upper,TARONG#4,1669,19988.253216132,9.012462149588787,54.153350777479886,9830.332666436047,10157.920549695955,245,50,563,101,59
Autumn,upper,TNPS1,1669,5323.4126617569955,5.360327723601695,64.0867402207444,2913.3578740079206,2410.0547877490744,245,50,563,101,59
Autumn,upper,TUMUT3,15341,64072.40619354099,4.10665727738742,38.8719512195122,29901.72237066282,34170.68382287817,595,622,208,182,9
Autumn,upper,ULPBESS1,1344,35817.846584054336,28.516169212247192,180.6551724137931,18297.0767613686,17520.769822685732,151,31,542,58,47
Autumn,upper,UPPTUMUT,15341,43476.771094473355,4.176194564319932,23.170731707317074,22407.71566471599,21069.05542975736,595,622,208,182,9
Autumn,upper,URANQ11,15367,5599.467846963452,0.23733483316218093,5.052830702538068,2664.8079253187816,2934.65992164467,604,625,209,183,10
Autumn,upper,URANQ12,15367,4328.60739690863,0.18844119021306777,1.9878172588832488,1951.0411437614214,2377.566253147208,604,625,209,183,10
Autumn,upper,URANQ13,15367,5112.937275220304,0.19581709398622632,4.543582731979695,2386.2793630862943,2726.6579121340105,604,625,209,183,10
Autumn,upper,URANQ14,15367,7359.229264311675,0.3134208789461753,6.828423422538067,3618.9234091218277,3740.305855189848,604,625,209,183,10
Autumn,upper,VP5,21111,90627.25061527919,4.609933353251751,27.24425887265136,47589.462667563166,43037.78794771602,1056,922,1205,339,63
Autumn,upper,VP6,21111,98286.11991523037,5.275208581499911,27.861444183194152,51310.24554058371,46975.87437464666,1056,922,1205,339,63
Autumn,upper,W/HOE#1,1365,16230.574662073377,7.574133724746223,217.25,9600.10251552306,6630.472146550314,192,41,473,79,52
Autumn,upper,W/HOE#2,1365,19610.114999955975,6.829043352890774,167.71488469601678,10779.617482404612,8830.497517551365,192,41,473,79,52
Autumn,upper,WAGGNSF1,15367,2849.106357547053,0.20379884956350286,1.6337729451776644,1440.597173284264,1408.5091842627892,604,625,209,183,10
Autumn,upper,WAMBOWF1,1344,17532.37719665143,19.326684038295753,103.09286068965517,9259.130707436914,8273.246489214516,151,31,542,58,47
Autumn,upper,WAMBOWF2,2,1.1236693711967538,0.5618346855983769,0.6595275862068962,0.6703823529411762,0.4532870182555777,0,0,0,0,0
Autumn,upper,WANDB1,1669,15544.286109432654,13.689962872284497,72.56143667296786,8431.635032919787,7112.651076512869,245,50,563,101,59
Autumn,upper,WANDSF1,1669,22040.28746355886,13.54309547684523,139.95116601485412,11741.857507270803,10298.429956288055,245,50,563,101,59
Autumn,upper,WARWSF1,1447,3554.5403276554853,2.195543616050891,18.401750291777176,1779.265950403652,1775.2743772518334,136,34,512,49,35
Autumn,upper,WARWSF2,1447,3219.0582041051084,1.6825476968139363,16.501663580901855,1620.8805966070531,1598.1776074980553,136,34,512,49,35
Autumn,upper,WDBESS1,1669,69540.05757167938,42.483095895060536,223.599604743083,37643.38724468822,31896.670326991156,245,50,563,101,59
Autumn,upper,WDBESS2,1244,42847.68556976162,49.8793584470387,287.07509881422925,22579.674153072523,20268.011416689103,124,31,453,45,41
Autumn,upper,WDGPH1,1669,58306.469400965565,35.04458161697075,297.1004849119675,32766.890279106177,25539.579121859395,245,50,563,101,59
Autumn,upper,WELLSF1,21111,44920.05791405136,2.1423514115958904,13.480319999999999,21908.25143704718,23011.80647700418,1056,922,1205,339,63
Autumn,upper,WELNSF1,21111,94681.18435748984,4.605772251249418,29.989003857868013,45842.87074985333,48838.31360763651,1056,922,1205,339,63
Autumn,upper,WHITSF1,1591,28401.194763762825,114.30705387363973,512.453471849866,15548.629089753984,12852.565674008842,241,50,563,101,59
Autumn,upper,WLWLSF1,15154,7659.482818320226,0.4418628708150701,2.8260746802030456,3706.145655980083,3953.3371623401426,574,615,208,174,9
Autumn,upper,WLWLSF2,15154,9989.81627403266,0.5726287638224244,4.123518705583756,4868.702727699113,5121.113546333548,574,615,208,174,9
Autumn,upper,WOLARSF1,21111,41057.691034447336,2.8186149156138796,30.745202030271376,18950.05944855773,22107.6315858896,1056,922,1205,339,63
Autumn,upper,WOODLWN1,15307,2876.1495430467003,0.21720989857834563,0.9224809746192891,1436.0574710680203,1440.09207197868,590,622,208,177,9
Autumn,upper,WOOLGSF1,1589,19943.724261704614,33.094492910119705,178.10630409804665,10446.854468909985,9496.869792794629,241,50,563,101,59
Autumn,upper,WRSF1,46483,33833.49169419069,0.6927008510267253,6.394916604421679,17329.344937666665,16504.146756524027,1884,1791,3522,583,314
Autumn,upper,WRWF1,46483,293846.469211179,6.1151076437983045,29.448959390862914,142665.36210774945,151181.10710342953,1884,1791,3522,583,314
Autumn,upper,WSTWYSF1,15367,5633.915900916101,0.4136643094600045,4.065529925835308,2769.036380819289,2864.8795200968125,604,625,209,183,10
Autumn,upper,WTAHB1,21111,73380.51570377732,5.174605134903636,70.32345059498957,41077.79766572641,32302.7180380509,1056,922,1205,339,63
Autumn,upper,WYASF1,15367,3618.3396620088884,0.303039036308692,2.7234283414634137,1719.7131562558375,1898.6265057530507,604,625,209,183,10
Autumn,upper,YABULU,1591,11163.66009755019,5.971520765624728,119.12735546666664,9519.765446567559,1643.8946509826305,241,50,563,101,59
Autumn,upper,YABULU2,1591,0.0,0.0,0.0,0.0,0.0,241,50,563,101,59
Autumn,upper,YARANSF1,1447,12171.886046510572,6.376298390397862,42.14474793103443,6442.690602291143,5729.195444219428,136,34,512,49,35
Spring,lower,ALDGASF1,12,10476.846646720367,681.0332589182967,1979.7207088607588,191.9588216340621,10284.887825086305,5,1,0,2,0
Spring,lower,AVLSF1,757,144780.2556387651,159.9829126631306,845.6211911999998,68766.77000902827,76013.48562973684,240,63,167,93,50
Spring,lower,BANGOWF1,757,83429.34802004384,117.26460569693397,583.6229376046242,42262.50204567131,41166.84597437251,240,63,167,93,50
Spring,lower,BANGOWF2,757,52815.5473423205,54.01300641029573,343.16344508670517,30263.000225441843,22552.547116878646,240,63,167,93,50
Spring,lower,BARCALDN,236,1311.3797468354428,32.78449367088607,379.3670886075949,1311.3797468354428,0.0,100,14,49,32,23
Spring,lower,BARRON-1,236,307.5949367088607,33.32278481012658,197.373417721519,307.5949367088607,0.0,100,14,49,32,23
Spring,lower,BARRON-2,236,0.0,0.0,0.0,0.0,0.0,100,14,49,32,23
Spring,lower,BBATTERY1,236,25414.032012658226,59.34463198821552,304.9482163406214,12025.675360184121,13388.356652474109,100,14,49,32,23
Spring,lower,BERYLSF1,2020,12841.729898171883,23.128546817807457,169.59011114068443,4864.745340758799,7976.984557413083,319,122,167,107,50
Spring,lower,BHB1,757,21231.881893841597,18.892853852329676,336.96000000000004,14547.53209067911,6684.349803162488,240,63,167,93,50
Spring,lower,BLOWERNG,757,2143.6124022504323,2.208567333911986,60.40228571428569,1610.589714285714,533.0226879647182,240,63,167,93,50
Spring,lower,BLUEGSF1,392,8136.000327027027,27.825283115388018,127.14500000000001,5267.873191891892,2868.1271351351347,119,20,49,40,23
Spring,lower,BOCORWF1,757,43210.99409624602,50.689548102835765,762.036856,20366.612121553506,22844.381974692515,240,63,167,93,50
Spring,lower,BODWF1,2020,16394.843785806355,12.212437711130457,65.18956114285703,8274.572835996478,8120.270949809874,319,122,167,107,50
Spring,lower,BOMENSF1,757,39770.007037473304,49.392277298797474,235.01196491085716,13108.534178777954,26661.47285869535,240,63,167,93,50
Spring,lower,BRAEMAR1,392,6546.067414285715,27.53080274012103,143.99144,1509.2494914285714,5036.817922857143,119,20,49,40,23
Spring,lower,BRAEMAR2,392,4826.46222,16.09879063680111,133.0,175.87620285714289,4650.586017142858,119,20,49,40,23
Spring,lower,BRAEMAR3,392,1175.0,1.3791079812206573,35.79999999999984,0.0,1175.0,119,20,49,40,23
Spring,lower,BRAEMAR5,392,2047.8575742857142,2.762066234071093,90.096584,969.9287871428571,1077.9287871428571,119,20,49,40,23
Spring,lower,BRAEMAR6,392,5031.6676396139,8.890729721275507,80.0,513.8294747027027,4517.838164911196,119,20,49,40,23
Spring,lower,BRAEMAR7,392,3040.130823513514,4.795616559513574,90.94999999999995,23.29256000000001,3016.8382635135135,119,20,49,40,23
Spring,lower,BROKENH1,757,22973.955043959948,19.527575575227324,169.48657828571464,8060.755739513661,14913.199304446287,240,63,167,93,50
Spring,lower,BW01,2829,35017.72464383952,21.786505113868966,107.41545764571424,25829.916191676963,9187.808452162559,368,154,173,130,56
Spring,lower,BW02,2829,23395.131441145313,26.04822087447992,112.26769689599999,19347.664901803553,4047.466539341762,368,154,173,130,56
Spring,lower,BW03,2432,51748.672521013024,37.009093944033175,150.57407403428567,41253.899913290064,10494.772607722962,348,131,167,120,50
Spring,lower,BW04,2432,14839.33337461152,4.536390221895082,47.18219507857136,9658.536800479409,5180.79657413211,348,131,167,120,50
Spring,lower,CALL_B_1,236,958.8747245109325,51.04506348676642,269.24952507479867,958.8747245109325,0.0,100,14,49,32,23
Spring,lower,CALL_B_2,236,21155.337833371694,94.87348924285646,760.7410017376287,11819.758597008056,9335.579236363636,100,14,49,32,23
Spring,lower,CAPBES1,757,62357.17458567847,62.26928419341141,722.688,38894.70150387737,23462.473081801098,240,63,167,93,50
