time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-09-12 09:10:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,113.38852999999999,109.91168500000003,20.80046,-20.80046
2024-09-12 10:30:00,2024-09,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,110.83603,109.91168500000003,4.29965,-4.29635
2024-09-14 07:10:00,2024-09,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,120.87015999999994,109.91168500000003,780.67974,-780.67974
2024-09-14 07:50:00,2024-09,Spring,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,122.78794000000005,109.91168500000003,801.06481,-801.06482
2024-09-14 08:30:00,2024-09,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,293.87844999999993,109.91168500000003,663.35279,-663.35279
2024-09-14 14:05:00,2024-09,Spring,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,116.76547000000005,109.91168500000003,998.78676,50.27554
2024-09-14 14:25:00,2024-09,Spring,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,114.76303999999993,109.91168500000003,1004.36469,-294.79306
2024-09-14 15:50:00,2024-09,Spring,31,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,121.87851999999998,109.91168500000003,899.24821,-619.7285
2024-09-15 07:25:00,2024-09,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,131.2666499999999,109.91168500000003,891.21387,-767.2213
2024-09-15 07:40:00,2024-09,Spring,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,113.94693000000007,109.91168500000003,910.04225,-890.27471
2024-09-15 15:10:00,2024-09,Spring,30,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,237.9795600000001,109.91168500000003,813.55786,-712.6128
2024-09-15 16:25:00,2024-09,Spring,32,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,155.91286000000002,109.91168500000003,887.73944,-350.92601
2024-09-16 07:05:00,2024-09,Spring,14,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,149.06998,109.91168500000003,894.44426,-779.59126
2024-09-16 13:15:00,2024-09,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,123.33836999999994,109.91168500000003,988.7897,-988.7897
2024-09-16 14:30:00,2024-09,Spring,29,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,128.79354999999998,109.91168500000003,773.80181,-773.80181
2024-09-16 14:40:00,2024-09,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,140.94068000000004,109.91168500000003,765.84087,-765.84088
2024-09-17 07:05:00,2024-09,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,174.17136000000005,109.91168500000003,808.86104,-808.86104
2024-09-17 10:15:00,2024-09,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,147.48951,109.91168500000003,502.09523,-502.09523
2024-09-17 14:10:00,2024-09,Spring,28,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,142.79587000000004,109.91168500000003,875.60419,-774.92718
2024-09-17 14:25:00,2024-09,Spring,28,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,353.54112999999995,109.91168500000003,673.97679,-586.6434
2024-09-17 15:00:00,2024-09,Spring,30,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,235.51844000000006,109.91168500000003,550.77495,-124.7473
2024-09-18 07:00:00,2024-09,Spring,14,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,167.20434,109.91168500000003,832.15982,-351.23422
2024-09-18 15:00:00,2024-09,Spring,30,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,311.70540000000005,109.91168500000003,724.03055,389.88112
2024-09-18 15:40:00,2024-09,Spring,31,lower,N>>BYSW_8_16,N>>BYSW_8_16|2024-09-02 00:00:00|1,202.97168,109.91168500000003,539.38953,501.08797
2024-09-18 15:50:00,2024-09,Spring,31,lower,N>>BYSW_8_16,N>>BYSW_8_16|2024-09-02 00:00:00|1,198.2933999999999,109.91168500000003,552.67825,466.34199
2024-09-18 16:35:00,2024-09,Spring,33,lower,N>>BYSW_8_16,N>>BYSW_8_16|2024-09-02 00:00:00|1,281.71751000000006,109.91168500000003,308.13505,377.52211
2024-09-19 06:30:00,2024-09,Spring,13,lower,#R030827_001_RAMP_V,#R030827_001_RAMP_V|2024-09-19 00:00:00|1,295.5802000000001,109.91168500000003,733.45858,-188.22773
2024-09-19 07:50:00,2024-09,Spring,15,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,186.97262999999998,109.91168500000003,538.60233,119.0
2024-09-19 08:05:00,2024-09,Spring,16,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,191.40725999999995,109.91168500000003,525.40859,10.11725
2024-09-19 10:05:00,2024-09,Spring,20,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,118.10823000000005,109.91168500000003,558.1646,-350.27221
2024-09-19 11:10:00,2024-09,Spring,22,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,137.76761,109.91168500000003,586.93141,633.89217
2024-09-19 13:55:00,2024-09,Spring,27,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,139.01436999999999,109.91168500000003,538.66194,709.17838
2024-09-19 14:20:00,2024-09,Spring,28,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,127.10091999999997,109.91168500000003,551.54219,735.57464
2024-09-19 14:30:00,2024-09,Spring,29,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,235.82613999999995,109.91168500000003,440.79897,737.92014
2024-09-19 15:10:00,2024-09,Spring,30,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,124.64805999999993,109.91168500000003,441.57368,314.32073
2024-09-19 15:50:00,2024-09,Spring,31,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,255.82635,109.91168500000003,230.35118,735.75499
2024-09-19 17:15:00,2024-09,Spring,34,lower,N>>BYSW_16_8,N>>BYSW_16_8|2024-09-02 00:00:00|1,115.26290000000006,109.91168500000003,652.08263,256.74664
2024-09-19 17:35:00,2024-09,Spring,35,lower,N>>BYSW_8_16,N>>BYSW_8_16|2024-09-02 00:00:00|1,1245.7846200000001,109.91168500000003,-357.86736,357.86738
2024-09-20 07:05:00,2024-09,Spring,14,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,141.92619000000002,109.91168500000003,860.03793,-489.46651
2024-09-20 08:05:00,2024-09,Spring,16,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,112.06685000000004,109.91168500000003,617.17504,-617.17504
2024-09-20 10:15:00,2024-09,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,230.85752000000002,109.91168500000003,753.94844,-753.94844
2024-09-20 14:10:00,2024-09,Spring,28,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,526.49815,109.91168500000003,388.29462,256.28784
2024-09-20 14:50:00,2024-09,Spring,29,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,158.378,109.91168500000003,474.10269,-336.72555
2024-09-20 16:25:00,2024-09,Spring,32,lower,N>>81_964_82,N>>81_964_82|2024-09-02 00:00:00|1,125.20247999999998,109.91168500000003,502.21414,-222.73849
2024-09-21 07:00:00,2024-09,Spring,14,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,174.78174,109.91168500000003,824.17745,-387.73673
2024-09-21 15:45:00,2024-09,Spring,31,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,214.59953999999993,109.91168500000003,875.28343,-496.96978
2024-09-21 16:05:00,2024-09,Spring,32,lower,N>>81_964_84,N>>81_964_84|2024-09-02 00:00:00|1,208.72915,109.91168500000003,761.11879,-474.79801
2024-09-22 07:10:00,2024-09,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,253.25259000000005,109.91168500000003,793.03172,-793.03172
2024-09-22 09:05:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,156.33308999999997,109.91168500000003,737.27018,-737.27018
2024-09-22 15:50:00,2024-09,Spring,31,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,116.62919999999997,109.91168500000003,947.72538,385.92252
2024-09-22 16:00:00,2024-09,Spring,32,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,111.90896000000009,109.91168500000003,942.90081,39.70388
2024-09-23 07:15:00,2024-09,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,113.93832999999995,109.91168500000003,951.08392,-527.0
2024-09-23 08:00:00,2024-09,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,177.57093999999995,109.91168500000003,641.66471,-641.6647
2024-09-23 13:05:00,2024-09,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,330.46626000000003,109.91168500000003,606.46224,-606.46225
2024-09-23 13:15:00,2024-09,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,141.78822000000002,109.91168500000003,748.61261,-748.61261
2024-09-23 13:25:00,2024-09,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,384.3048399999999,109.91168500000003,535.9767,-535.9767
2024-09-23 13:40:00,2024-09,Spring,27,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,286.37625,109.91168500000003,523.47138,-523.47138
2024-09-24 07:25:00,2024-09,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,217.73049000000003,109.91168500000003,845.10858,-845.10858
2024-09-24 08:20:00,2024-09,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,209.9411399999999,109.91168500000003,646.7172,-646.7172
2024-09-24 08:30:00,2024-09,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,140.99526000000003,109.91168500000003,787.26733,-787.26732
2024-09-24 09:00:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,212.30888000000004,109.91168500000003,574.95845,-574.95845
2024-09-24 09:20:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,151.53314,109.91168500000003,597.89331,-597.89331
2024-09-24 10:05:00,2024-09,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,140.65633000000003,109.91168500000003,570.06002,-570.06002
2024-09-24 11:30:00,2024-09,Spring,23,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,112.99594000000002,109.91168500000003,605.79622,-605.79622
2024-09-24 11:50:00,2024-09,Spring,23,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,239.06650000000002,109.91168500000003,742.77178,-742.77178
2024-09-24 14:15:00,2024-09,Spring,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,206.5892100000001,109.91168500000003,761.69058,-699.57379
2024-09-24 15:00:00,2024-09,Spring,30,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,197.9150699999999,109.91168500000003,852.28543,-852.28543
2024-09-25 08:45:00,2024-09,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,116.4401499999999,109.91168500000003,1125.48269,-1125.48269
2024-09-25 09:15:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,161.93586000000005,109.91168500000003,963.54683,-963.54683
2024-09-25 10:15:00,2024-09,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,119.87579999999991,109.91168500000003,889.08995,-889.08996
2024-09-25 11:40:00,2024-09,Spring,23,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,174.10559,109.91168500000003,761.53299,-761.533
2024-09-25 16:15:00,2024-09,Spring,32,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,110.47666000000004,109.91168500000003,1010.73297,-1003.0
2024-09-25 16:30:00,2024-09,Spring,33,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,121.3870199999999,109.91168500000003,1095.36256,-896.32385
2024-09-26 07:55:00,2024-09,Spring,15,lower,#R030896_006_RAMP_F,#R030896_006_RAMP_F|2024-09-26 00:00:00|1,223.21420999999998,109.91168500000003,724.04106,-724.04106
2024-09-26 08:50:00,2024-09,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,204.67874000000006,109.91168500000003,682.03068,-682.03068
2024-09-26 15:15:00,2024-09,Spring,30,lower,N>>BYSW_8_16,N>>BYSW_8_16|2024-09-02 00:00:00|1,467.97940000000006,109.91168500000003,590.02419,-119.0
2024-09-26 15:40:00,2024-09,Spring,31,lower,N>>BYSW_8_16,N>>BYSW_8_16|2024-09-02 00:00:00|1,660.91882,109.91168500000003,344.2712,-344.27118
2024-09-26 17:00:00,2024-09,Spring,34,lower,N>>BYSW_8_16,N>>BYSW_8_16|2024-09-02 00:00:00|1,151.83433000000002,109.91168500000003,867.57497,-602.46675
2024-09-27 06:55:00,2024-09,Spring,13,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,120.31122000000005,109.91168500000003,845.11934,-111.34086
2024-09-27 11:10:00,2024-09,Spring,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,219.00086999999996,109.91168500000003,598.28363,-598.28363
2024-09-27 15:25:00,2024-09,Spring,30,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,112.20761000000005,109.91168500000003,811.59583,-308.85154
2024-09-28 10:00:00,2024-09,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,113.93026000000009,109.91168500000003,799.27271,-245.80743
2024-09-28 10:45:00,2024-09,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,140.26292999999998,109.91168500000003,653.15052,-79.92272
2024-09-29 08:20:00,2024-09,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,158.3566699999999,109.91168500000003,787.9305,-787.9305
2024-09-29 08:35:00,2024-09,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,182.88325999999995,109.91168500000003,683.50522,-633.30177
2024-09-29 08:55:00,2024-09,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,223.01009,109.91168500000003,597.48404,-597.48404
2024-09-29 09:05:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,121.62675000000002,109.91168500000003,561.87847,-561.87847
2024-09-29 09:15:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,126.90718000000004,109.91168500000003,564.25113,-564.25113
2024-09-29 09:30:00,2024-09,Spring,19,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,168.14471000000003,109.91168500000003,528.67953,-528.67953
2024-09-29 14:30:00,2024-09,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,111.63799999999992,109.91168500000003,670.05875,-629.0
2024-09-29 16:05:00,2024-09,Spring,32,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,157.99284,109.91168500000003,819.93268,-251.67036
2024-09-30 07:10:00,2024-09,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,236.14451999999994,109.91168500000003,776.3553,-438.12902
2024-09-30 08:00:00,2024-09,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,118.85975000000008,109.91168500000003,669.31346,-669.31346
2024-09-30 09:00:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,292.0738399999999,109.91168500000003,552.54091,-552.54091
2024-09-30 10:20:00,2024-09,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,230.38274,109.91168500000003,729.61616,-729.61617
2024-09-30 10:55:00,2024-09,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,128.83501,109.91168500000003,674.8382,-558.51572
2024-09-30 12:50:00,2024-09,Spring,25,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,142.55408,109.91168500000003,708.40874,-411.57196
2024-09-30 13:25:00,2024-09,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,128.58231999999998,109.91168500000003,626.27452,-286.69343
2024-09-30 15:15:00,2024-09,Spring,30,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,235.83709,109.91168500000003,601.37317,374.96042
2024-09-30 15:30:00,2024-09,Spring,31,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,185.68460000000005,109.91168500000003,638.36239,473.10654
2024-09-30 15:50:00,2024-09,Spring,31,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,147.22344999999996,109.91168500000003,665.41902,342.47921
2024-09-30 16:15:00,2024-09,Spring,32,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,255.48040000000003,109.91168500000003,538.99969,430.09931
2024-10-01 14:40:00,2024-10,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,132.64219000000003,113.367673,646.22028,-323.50279
2024-10-01 16:20:00,2024-10,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,156.51943999999997,113.367673,449.69936,380.66086
2024-10-02 13:35:00,2024-10,Spring,27,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,175.14324,113.367673,656.35705,-663.0
2024-10-02 16:15:00,2024-10,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,114.71381999999994,113.367673,653.08051,-34.83229
2024-10-02 16:40:00,2024-10,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,143.82713,113.367673,566.47326,-51.0
2024-10-02 17:00:00,2024-10,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,136.03341999999998,113.367673,447.97538,-1.40422
2024-10-02 17:20:00,2024-10,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,117.31433999999996,113.367673,407.77537,-434.55425
2024-10-02 17:40:00,2024-10,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,127.63639999999998,113.367673,330.58582,-180.64983
2024-10-03 15:05:00,2024-10,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,116.52098000000001,113.367673,732.92147,-453.74987
2024-10-03 16:40:00,2024-10,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,189.63215000000002,113.367673,343.09006,136.4932
2024-10-04 07:10:00,2024-10,Spring,14,upper,N>>LDTM_33_34_OPEN,N>>LDTM_33_34_OPEN|2024-10-02 00:00:00|1,123.17201999999997,113.367673,479.13811,-714.3204
2024-10-04 15:30:00,2024-10,Spring,31,upper,N>>LDTM_33_34_OPEN,N>>LDTM_33_34_OPEN|2024-10-02 00:00:00|1,124.0338200000001,113.367673,563.86435,-774.88915
2024-10-04 16:20:00,2024-10,Spring,32,upper,N>>LDTM_33_34_OPEN,N>>LDTM_33_34_OPEN|2024-10-02 00:00:00|1,164.67047000000002,113.367673,457.49235,-745.48255
2024-10-05 13:45:00,2024-10,Spring,27,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,113.39406999999994,113.367673,665.83123,-904.59163
2024-10-05 15:55:00,2024-10,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,121.52124000000003,113.367673,551.89887,368.61204
2024-10-05 16:40:00,2024-10,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,261.53602000000006,113.367673,446.23886,317.622
2024-10-05 17:20:00,2024-10,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,129.35138,113.367673,372.54695,372.54696
2024-10-05 17:45:00,2024-10,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,125.93507,113.367673,302.97172,302.97172
2024-10-06 14:10:00,2024-10,Spring,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,119.34424000000001,113.367673,730.65576,730.65576
2024-10-06 15:15:00,2024-10,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,134.58074,113.367673,531.56687,531.56687
2024-10-06 15:25:00,2024-10,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,125.12461000000008,113.367673,535.03523,535.03523
2024-10-06 16:00:00,2024-10,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,126.03163,113.367673,406.41545,73.99393
2024-10-06 16:20:00,2024-10,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,169.27667000000002,113.367673,350.71651,277.88384
2024-10-07 15:50:00,2024-10,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,154.10676,113.367673,545.30884,545.30883
2024-10-08 08:35:00,2024-10,Spring,17,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,117.39693999999997,113.367673,507.5556,-365.26828
2024-10-08 12:20:00,2024-10,Spring,24,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,382.97229999999996,113.367673,197.52231,-390.0761
2024-10-08 13:20:00,2024-10,Spring,26,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,288.63052,113.367673,151.62295,-348.73707
2024-10-08 14:15:00,2024-10,Spring,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,194.21231000000003,113.367673,213.03462,-7.30043
2024-10-08 17:40:00,2024-10,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,120.11091000000002,113.367673,137.12251,137.12251
2024-10-09 04:30:00,2024-10,Spring,9,upper,#R030960_003_RAMP_V,#R030960_003_RAMP_V|2024-10-08 00:00:00|1,324.86695999999995,113.367673,143.78092,143.78092
2024-10-09 09:05:00,2024-10,Spring,18,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,145.90303,113.367673,-222.41138,-239.87137
2024-10-09 19:30:00,2024-10,Spring,39,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,115.00628999999998,113.367673,-260.3001,-260.3001
2024-10-10 08:55:00,2024-10,Spring,17,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,143.55078999999998,113.367673,-1.14109,-1.14109
2024-10-10 12:25:00,2024-10,Spring,24,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,125.30478,113.367673,138.37786,138.37394
2024-10-10 14:00:00,2024-10,Spring,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,172.68759,113.367673,114.87002,-49.41838
2024-10-10 14:45:00,2024-10,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,234.16477,113.367673,-27.33774,-199.22825
2024-10-10 16:25:00,2024-10,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,180.23488,113.367673,-86.10033,-212.2858
2024-10-10 16:40:00,2024-10,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,191.09389,113.367673,-118.14328,-290.51765
2024-10-10 18:35:00,2024-10,Spring,37,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,124.1146,113.367673,-325.7,-325.7
2024-10-10 18:45:00,2024-10,Spring,37,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,118.19278000000003,113.367673,-326.1,-326.1
2024-10-11 10:20:00,2024-10,Spring,20,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,152.26626,113.367673,1.05654,-114.62065
2024-10-11 10:45:00,2024-10,Spring,21,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,132.0105,113.367673,7.02038,-177.80403
2024-10-11 12:15:00,2024-10,Spring,24,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,155.8288,113.367673,-9.87456,-261.57607
2024-10-11 14:20:00,2024-10,Spring,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,122.81222000000001,113.367673,25.3753,-240.76907
2024-10-11 15:25:00,2024-10,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,146.40807,113.367673,-55.81313,-292.02304
2024-10-11 15:45:00,2024-10,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,209.12360999999999,113.367673,-119.62361,-377.43666
2024-10-11 16:20:00,2024-10,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,128.08645,113.367673,-124.4,-149.49323
2024-10-11 16:55:00,2024-10,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,120.63112999999998,113.367673,-248.03113,-248.03113
2024-10-12 06:40:00,2024-10,Spring,13,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,172.92788000000002,113.367673,-219.67346,-330.13445
