time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-09-30 10:25:00,2024-09,Spring,20,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,682.4923200000001,252.60178500000004,-475.31403,-475.31401
2024-09-30 11:30:00,2024-09,Spring,23,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,351.11514,252.60178500000004,-344.64416,-344.64413
2024-09-30 13:40:00,2024-09,Spring,27,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,435.49122,252.60178500000004,-514.30651,-514.30656
2024-09-30 13:55:00,2024-09,Spring,27,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,670.1210699999999,252.60178500000004,-372.00176,-372.00176
2024-09-30 15:50:00,2024-09,Spring,31,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,263.38483,252.60178500000004,-267.75556,-267.75556
2024-09-30 21:15:00,2024-09,Spring,42,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-11 00:00:00|1,289.57809,252.60178500000004,1287.26997,314.85779
2024-09-30 21:35:00,2024-09,Spring,43,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-11 00:00:00|1,300.73334,252.60178500000004,1258.82833,406.08042
2024-09-01 16:55:00,2024-09,Spring,33,lower,,,268.22785,196.50288400000002,-139.32452,874.50325
2024-09-01 18:10:00,2024-09,Spring,36,lower,,,263.53258000000005,196.50288400000002,-506.61317,564.68862
2024-09-01 18:20:00,2024-09,Spring,36,lower,,,551.13869,196.50288400000002,-239.58082,537.85421
2024-09-01 19:05:00,2024-09,Spring,38,lower,,,715.15991,196.50288400000002,-446.16353,446.16356
2024-09-01 19:50:00,2024-09,Spring,39,lower,,,325.36673,196.50288400000002,-396.05121,396.05124
2024-09-01 20:05:00,2024-09,Spring,40,lower,,,244.48791999999997,196.50288400000002,33.59451,418.43939
2024-09-01 20:55:00,2024-09,Spring,41,lower,,,361.40108,196.50288400000002,-74.85619,534.21
2024-09-01 21:05:00,2024-09,Spring,42,lower,,,338.11818,196.50288400000002,-45.07922,533.38647
2024-09-02 06:35:00,2024-09,Spring,13,lower,#R030701_002_RAMP_V,#R030701_002_RAMP_V|2024-09-01 00:00:00|1,359.79377,196.50288400000002,81.77324,711.74461
2024-09-02 08:25:00,2024-09,Spring,16,lower,,,560.5260499999999,196.50288400000002,-62.05585,62.05588
2024-09-02 11:25:00,2024-09,Spring,22,lower,,,271.56393999999995,196.50288400000002,494.12831,857.94194
2024-09-02 11:35:00,2024-09,Spring,23,lower,,,208.91494999999998,196.50288400000002,549.88954,860.78311
2024-09-02 12:50:00,2024-09,Spring,25,lower,,,340.11409000000003,196.50288400000002,233.27234,774.8189
2024-09-02 13:20:00,2024-09,Spring,26,lower,,,202.41659,196.50288400000002,30.85575,665.28114
2024-09-02 14:10:00,2024-09,Spring,28,lower,,,239.39447,196.50288400000002,349.26124,853.0509
2024-09-02 15:35:00,2024-09,Spring,31,lower,,,997.93388,196.50288400000002,-495.29563,633.7301
2024-09-02 15:55:00,2024-09,Spring,31,lower,,,531.47468,196.50288400000002,-92.3018,92.30177
2024-09-02 16:20:00,2024-09,Spring,32,lower,,,454.88448,196.50288400000002,-11.19848,239.24515
2024-09-02 16:30:00,2024-09,Spring,33,lower,,,950.99803,196.50288400000002,-443.66743,443.6675
2024-09-02 17:05:00,2024-09,Spring,34,lower,,,346.1486699999999,196.50288400000002,-522.94567,522.94567
2024-09-03 06:40:00,2024-09,Spring,13,lower,,,317.22071000000005,196.50288400000002,79.51505,-79.51505
2024-09-03 19:50:00,2024-09,Spring,39,lower,,,243.31259999999997,196.50288400000002,594.93485,-441.36911
2024-09-03 20:35:00,2024-09,Spring,41,lower,,,218.94406000000004,196.50288400000002,368.45187,-16.8856
2024-09-03 21:55:00,2024-09,Spring,43,lower,,,197.16908999999998,196.50288400000002,156.33898,851.30413
2024-09-04 03:20:00,2024-09,Spring,6,lower,,,360.13509,196.50288400000002,-173.50873,1124.47317
2024-09-04 07:10:00,2024-09,Spring,14,lower,,,1218.28396,196.50288400000002,-1095.64888,1095.64888
2024-09-04 08:45:00,2024-09,Spring,17,lower,,,514.68841,196.50288400000002,-385.71022,652.60133
2024-09-04 10:35:00,2024-09,Spring,21,lower,,,282.27528000000007,196.50288400000002,679.34101,230.07829
2024-09-04 15:10:00,2024-09,Spring,30,lower,,,446.57053999999994,196.50288400000002,196.9727,575.42189
2024-09-04 15:20:00,2024-09,Spring,30,lower,,,1116.12275,196.50288400000002,-460.21181,460.21184
2024-09-04 19:50:00,2024-09,Spring,39,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,213.21426000000002,196.50288400000002,207.8687,1188.54906
2024-09-04 20:15:00,2024-09,Spring,40,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,1055.49248,196.50288400000002,-676.04468,1191.15789
2024-09-04 21:10:00,2024-09,Spring,42,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,1242.7699400000001,196.50288400000002,-977.76657,1147.7377
2024-09-04 21:30:00,2024-09,Spring,43,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,380.23421,196.50288400000002,-199.14894,1152.55198
2024-09-04 21:45:00,2024-09,Spring,43,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,254.87423999999987,196.50288400000002,-1128.44583,1128.44584
2024-09-04 21:55:00,2024-09,Spring,43,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,351.83449,196.50288400000002,-461.05507,1129.77319
2024-09-04 22:35:00,2024-09,Spring,45,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,626.0563199999999,196.50288400000002,-1123.18465,1123.18463
2024-09-04 22:50:00,2024-09,Spring,45,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,851.44863,196.50288400000002,-1105.4676,1105.46766
2024-09-04 23:10:00,2024-09,Spring,46,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,1074.72756,196.50288400000002,-1084.0553,1084.0553
2024-09-04 23:30:00,2024-09,Spring,47,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,1041.96608,196.50288400000002,-1022.46763,1022.46761
2024-09-05 00:30:00,2024-09,Spring,1,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,651.8177800000001,196.50288400000002,-1089.24502,1089.24496
2024-09-05 05:10:00,2024-09,Spring,10,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,228.35325,196.50288400000002,88.54109,1082.37047
2024-09-05 05:20:00,2024-09,Spring,10,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,407.7061,196.50288400000002,-84.23348,1084.06539
2024-09-05 06:05:00,2024-09,Spring,12,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,552.2962200000001,196.50288400000002,-664.45279,1099.68437
2024-09-05 06:30:00,2024-09,Spring,13,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,435.8743,196.50288400000002,-413.3106,1119.68579
2024-09-05 06:40:00,2024-09,Spring,13,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,1068.1764699999999,196.50288400000002,-884.47416,1148.27442
2024-09-05 07:20:00,2024-09,Spring,14,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,230.61317999999994,196.50288400000002,-1113.83703,1113.83707
2024-09-05 08:05:00,2024-09,Spring,16,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,305.37684,196.50288400000002,-881.16581,1039.22714
2024-09-05 10:25:00,2024-09,Spring,20,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,203.57441,196.50288400000002,-618.70623,618.7062
2024-09-05 10:45:00,2024-09,Spring,21,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,356.95676999999995,196.50288400000002,-588.80126,588.80125
2024-09-05 11:20:00,2024-09,Spring,22,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,362.66508999999996,196.50288400000002,-579.18309,579.1831
2024-09-05 11:35:00,2024-09,Spring,23,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,425.86164,196.50288400000002,-740.63674,740.63671
2024-09-05 11:45:00,2024-09,Spring,23,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,425.1935700000001,196.50288400000002,-764.03222,764.03221
2024-09-05 13:20:00,2024-09,Spring,26,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,757.3897499999999,196.50288400000002,-168.3094,168.30942
2024-09-05 15:05:00,2024-09,Spring,30,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,541.63962,196.50288400000002,78.39874,175.21864
2024-09-05 15:30:00,2024-09,Spring,31,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,276.80078,196.50288400000002,321.4766,-321.47657
2024-09-05 15:40:00,2024-09,Spring,31,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,338.04312,196.50288400000002,286.05657,-286.0566
2024-09-05 16:35:00,2024-09,Spring,33,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,511.60426000000007,196.50288400000002,-215.38363,215.38368
2024-09-06 03:30:00,2024-09,Spring,7,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,438.17005000000006,196.50288400000002,-148.98202,1139.2911
2024-09-06 03:45:00,2024-09,Spring,7,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,325.86264,196.50288400000002,-27.24193,1130.78409
2024-09-06 04:10:00,2024-09,Spring,8,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,1167.18813,196.50288400000002,-1059.13949,1135.28032
2024-09-06 04:35:00,2024-09,Spring,9,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,398.0238,196.50288400000002,-657.25483,1139.66986
2024-09-06 04:50:00,2024-09,Spring,9,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,341.24796000000003,196.50288400000002,-992.80314,1122.08508
2024-09-06 05:45:00,2024-09,Spring,11,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,530.76487,196.50288400000002,-1143.74441,1143.74434
2024-09-06 14:25:00,2024-09,Spring,28,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,249.48863000000006,196.50288400000002,693.88118,-693.88118
2024-09-07 16:45:00,2024-09,Spring,33,lower,N^^V_MLNK_1,N^^V_MLNK_1|2024-09-05 00:00:00|1,218.26951999999994,196.50288400000002,676.53804,359.09915
2024-09-07 17:10:00,2024-09,Spring,34,lower,N^^V_MLNK_1,N^^V_MLNK_1|2024-09-05 00:00:00|1,247.0456999999999,196.50288400000002,524.51376,692.92579
2024-09-08 13:40:00,2024-09,Spring,27,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,246.01281999999992,196.50288400000002,572.54718,174.47871
2024-09-08 14:50:00,2024-09,Spring,29,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,349.5242,196.50288400000002,449.62174,78.70213
2024-09-08 15:20:00,2024-09,Spring,30,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,428.75032,196.50288400000002,20.87142,269.65963
2024-09-08 16:35:00,2024-09,Spring,33,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,434.7346,196.50288400000002,345.67754,-98.37301
2024-09-08 16:50:00,2024-09,Spring,33,lower,N^^V_MLNK_ARWBBA,N^^V_MLNK_ARWBBA|2024-09-05 00:00:00|1,237.27176999999995,196.50288400000002,518.11626,-33.23609
2024-09-08 17:00:00,2024-09,Spring,34,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,518.3301,196.50288400000002,-90.23553,90.23552
2024-09-08 17:35:00,2024-09,Spring,35,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,325.89894000000004,196.50288400000002,63.03614,443.74332
2024-09-08 17:50:00,2024-09,Spring,35,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-04 00:00:00|1,454.3071,196.50288400000002,-23.88049,590.71079
2024-09-08 18:40:00,2024-09,Spring,37,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,437.55888000000004,196.50288400000002,469.68134,-469.68134
2024-09-08 20:40:00,2024-09,Spring,41,lower,N^^V_CNCW_1,N^^V_CNCW_1|2024-09-05 00:00:00|1,268.38847,196.50288400000002,403.51017,521.69287
2024-09-09 09:35:00,2024-09,Spring,19,lower,N^^V_CNCW_1,N^^V_CNCW_1|2024-09-05 00:00:00|1,211.52610000000004,196.50288400000002,632.4186,-83.74578
2024-09-09 16:10:00,2024-09,Spring,32,lower,N^^V_MLNK_1,N^^V_MLNK_1|2024-09-05 00:00:00|1,237.52931,196.50288400000002,606.2777,382.16482
2024-09-09 16:30:00,2024-09,Spring,33,lower,N^^V_MLNK_1,N^^V_MLNK_1|2024-09-05 00:00:00|1,234.95992000000007,196.50288400000002,435.30483,597.225
2024-09-09 17:35:00,2024-09,Spring,35,lower,N^^V_MLNK_1,N^^V_MLNK_1|2024-09-05 00:00:00|1,251.27402,196.50288400000002,256.07415,733.43444
2024-09-10 06:00:00,2024-09,Spring,12,lower,#R030750_005_RAMP_V,#R030750_005_RAMP_V|2024-09-09 00:00:00|1,198.70621,196.50288400000002,-3.8214,905.71408
2024-09-10 06:15:00,2024-09,Spring,12,lower,#R030750_005_RAMP_V,#R030750_005_RAMP_V|2024-09-09 00:00:00|1,285.15943,196.50288400000002,-86.79069,899.64727
2024-09-10 06:25:00,2024-09,Spring,12,lower,#R030750_005_RAMP_V,#R030750_005_RAMP_V|2024-09-09 00:00:00|1,277.45844,196.50288400000002,-92.31535,841.51335
2024-09-10 06:35:00,2024-09,Spring,13,lower,#R030750_005_RAMP_F,#R030750_005_RAMP_F|2024-09-09 00:00:00|1,287.74291,196.50288400000002,-121.54168,637.9116
2024-09-10 16:30:00,2024-09,Spring,33,lower,N^^V_MSDD1,N^^V_MSDD1|2024-09-05 00:00:00|1,279.37772,196.50288400000002,224.7876,106.08601
2024-09-10 16:55:00,2024-09,Spring,33,lower,N^^V_MSDD1,N^^V_MSDD1|2024-09-05 00:00:00|1,208.58102000000002,196.50288400000002,87.60841,811.10885
2024-09-10 23:20:00,2024-09,Spring,46,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,233.90453,196.50288400000002,-87.46223,924.52348
2024-09-11 06:05:00,2024-09,Spring,12,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,209.11681,196.50288400000002,55.12381,749.47225
2024-09-11 20:55:00,2024-09,Spring,41,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,333.95304,196.50288400000002,361.71722,922.95709
2024-09-12 10:15:00,2024-09,Spring,20,lower,N::V_DDMS,N::V_DDMS|2024-09-02 00:00:00|1,215.55611000000005,196.50288400000002,493.19217,-493.19217
2024-09-12 10:40:00,2024-09,Spring,21,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,230.31961,196.50288400000002,332.03796,-332.03796
2024-09-12 10:50:00,2024-09,Spring,21,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,445.54543,196.50288400000002,133.93074,-133.93074
2024-09-12 15:15:00,2024-09,Spring,30,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,357.49804,196.50288400000002,351.25024,-351.25024
2024-09-12 17:55:00,2024-09,Spring,35,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,347.27838,196.50288400000002,511.24273,585.26493
2024-09-12 18:10:00,2024-09,Spring,36,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,209.03402999999997,196.50288400000002,409.05203,639.65513
2024-09-13 05:40:00,2024-09,Spring,11,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,226.14312999999999,196.50288400000002,312.30546,938.76984
2024-09-13 05:50:00,2024-09,Spring,11,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,277.77814000000006,196.50288400000002,258.40214,996.18789
2024-09-13 06:35:00,2024-09,Spring,13,lower,N^^V_MSDD2,N^^V_MSDD2|2024-09-04 00:00:00|1,209.14157999999998,196.50288400000002,203.51477,936.50195
2024-09-13 17:00:00,2024-09,Spring,34,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,227.77889000000005,196.50288400000002,562.08899,876.89404
2024-09-13 18:55:00,2024-09,Spring,37,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,310.17102,196.50288400000002,1071.69211,1187.52617
2024-09-13 21:00:00,2024-09,Spring,42,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,253.4763999999999,196.50288400000002,851.56344,1248.45382
2024-09-13 23:25:00,2024-09,Spring,46,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,231.75378,196.50288400000002,647.41711,1046.72074
2024-09-13 23:45:00,2024-09,Spring,47,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,246.06250999999997,196.50288400000002,490.54589,977.5861
2024-09-14 10:20:00,2024-09,Spring,20,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,270.26203000000004,196.50288400000002,509.91753,80.9764
2024-09-14 16:20:00,2024-09,Spring,32,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,260.94488999999993,196.50288400000002,493.62758,540.83401
2024-09-14 21:55:00,2024-09,Spring,43,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,201.27179999999998,196.50288400000002,477.80016,1249.61529
2024-09-15 09:10:00,2024-09,Spring,18,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,205.52156000000002,196.50288400000002,674.58614,262.07696
2024-09-15 10:50:00,2024-09,Spring,21,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,205.06914000000006,196.50288400000002,460.89545,731.73559
2024-09-15 19:25:00,2024-09,Spring,38,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,329.31705999999986,196.50288400000002,813.08869,1084.0
2024-09-16 06:30:00,2024-09,Spring,13,lower,N^^V_RC_BUS2_1,N^^V_RC_BUS2_1|2024-09-05 00:00:00|1,215.64090000000002,196.50288400000002,197.28475,857.5569
2024-09-16 19:25:00,2024-09,Spring,38,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,220.70140000000015,196.50288400000002,1088.83566,137.83401
2024-09-16 20:05:00,2024-09,Spring,40,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,356.2817500000001,196.50288400000002,697.798,556.84599
2024-09-16 21:10:00,2024-09,Spring,42,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,219.09996999999998,196.50288400000002,704.1518,548.70886
2024-09-16 21:40:00,2024-09,Spring,43,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,201.05343999999997,196.50288400000002,503.09836,910.50891
2024-09-17 05:35:00,2024-09,Spring,11,lower,#R030810_012_RAMP_F,#R030810_012_RAMP_F|2024-09-16 00:00:00|1,271.79215,196.50288400000002,288.57259,416.78122
2024-09-17 07:50:00,2024-09,Spring,15,lower,N^^V_RC_BUS2_1,N^^V_RC_BUS2_1|2024-09-05 00:00:00|1,268.27268000000004,196.50288400000002,206.93039,-206.93039
2024-09-17 08:05:00,2024-09,Spring,16,lower,N^^V_RC_BUS2_1,N^^V_RC_BUS2_1|2024-09-05 00:00:00|1,217.20939999999996,196.50288400000002,274.57794,-256.63832
2024-09-17 08:45:00,2024-09,Spring,17,lower,N^^V_RC_BUS2_1,N^^V_RC_BUS2_1|2024-09-05 00:00:00|1,253.32976000000002,196.50288400000002,58.94367,-58.94367
2024-09-17 20:50:00,2024-09,Spring,41,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,203.29603999999995,196.50288400000002,530.9868,593.40838
2024-09-17 22:10:00,2024-09,Spring,44,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,230.19198999999998,196.50288400000002,9.58179,1440.06041
2024-09-18 16:25:00,2024-09,Spring,32,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-11 00:00:00|1,487.02315,196.50288400000002,-35.36802,889.48351
2024-09-18 16:50:00,2024-09,Spring,33,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-11 00:00:00|1,381.58387,196.50288400000002,20.72193,849.74592
2024-09-18 19:05:00,2024-09,Spring,38,lower,N^^V_RC_BUS2_1,N^^V_RC_BUS2_1|2024-09-05 00:00:00|1,254.59416000000004,196.50288400000002,413.29519,684.42835
2024-09-18 21:10:00,2024-09,Spring,42,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,278.59945999999997,196.50288400000002,338.28392,778.57022
2024-09-19 05:30:00,2024-09,Spring,11,lower,#R030825_012_RAMP_F,#R030825_012_RAMP_F|2024-09-18 00:00:00|1,239.06187,196.50288400000002,264.6219,1145.2124
2024-09-19 15:35:00,2024-09,Spring,31,lower,V>>NIL_ELML_BAML2,V>>NIL_ELML_BAML2|2024-09-11 00:00:00|1,545.76845,196.50288400000002,-149.73283,923.24802
2024-09-19 19:40:00,2024-09,Spring,39,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,246.95674000000002,196.50288400000002,421.13605,1133.43896
2024-09-22 21:05:00,2024-09,Spring,42,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,204.77369999999996,196.50288400000002,391.82466,675.11343
2024-09-23 16:30:00,2024-09,Spring,33,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,251.17298,196.50288400000002,69.39338,-12.51284
2024-09-23 22:05:00,2024-09,Spring,44,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,232.35894000000002,196.50288400000002,-10.39687,325.19515
2024-09-24 19:00:00,2024-09,Spring,38,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,259.70715,196.50288400000002,68.75761,580.96558
2024-09-25 18:50:00,2024-09,Spring,37,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,264.1168,196.50288400000002,180.366,525.00036
2024-09-26 06:40:00,2024-09,Spring,13,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,216.49389000000002,196.50288400000002,121.35179,572.81122
2024-09-26 17:30:00,2024-09,Spring,35,lower,V>>V-JNWG_RADIAL_1A,V>>V-JNWG_RADIAL_1A|2024-09-04 00:00:00|1,301.0929800000001,196.50288400000002,754.52748,336.09837
2024-09-26 18:10:00,2024-09,Spring,36,lower,V>>V-JNWG_RADIAL_1A,V>>V-JNWG_RADIAL_1A|2024-09-04 00:00:00|1,433.35614999999996,196.50288400000002,561.05641,306.79082
2024-09-26 22:00:00,2024-09,Spring,44,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,287.73120000000006,196.50288400000002,535.27559,356.83369
2024-09-26 22:35:00,2024-09,Spring,45,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,340.31749,196.50288400000002,181.12724,702.49081
2024-09-26 22:55:00,2024-09,Spring,45,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,225.87976,196.50288400000002,210.34077,732.56518
2024-09-27 20:45:00,2024-09,Spring,41,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,309.38183000000004,196.50288400000002,246.66593,937.36463
2024-09-27 21:05:00,2024-09,Spring,42,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2024-09-05 00:00:00|1,214.08318000000003,196.50288400000002,239.31597,982.64855
2024-09-28 15:40:00,2024-09,Spring,31,lower,N^^V_NIL_1,N^^V_NIL_1|2024-09-05 00:00:00|1,264.1673400000001,196.50288400000002,853.69114,609.68189
2024-09-28 17:00:00,2024-09,Spring,34,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2024-09-05 00:00:00|1,298.1169,196.50288400000002,488.52773,1108.43233
2024-09-28 20:25:00,2024-09,Spring,40,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-09-25 00:00:00|1,227.84896999999998,196.50288400000002,80.0864,1197.12501
2024-09-29 01:35:00,2024-09,Spring,3,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-09-25 00:00:00|1,222.03346999999997,196.50288400000002,-1071.69689,1071.69685
2024-09-29 03:50:00,2024-09,Spring,7,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-09-25 00:00:00|1,740.78775,196.50288400000002,-797.58213,1036.38355
2024-09-29 04:40:00,2024-09,Spring,9,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-09-25 00:00:00|1,441.18055000000004,196.50288400000002,72.03072,1043.16367
2024-09-29 06:20:00,2024-09,Spring,12,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-09-25 00:00:00|1,215.29091,196.50288400000002,373.62413,1102.4236
2024-09-29 06:30:00,2024-09,Spring,13,lower,V>>BDBU_ELML_BAML2,V>>BDBU_ELML_BAML2|2024-09-25 00:00:00|1,216.55483999999998,196.50288400000002,140.18936,1092.088
